dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,1492,25,Kenya,KE,KEN,52573967,Africa,8
2020-12-21,2020-51,2608,52,Kenya,KE,KEN,52573967,Africa,12
2020-12-14,2020-50,3512,61,Kenya,KE,KEN,52573967,Africa,16
2020-12-07,2020-49,5064,74,Kenya,KE,KEN,52573967,Africa,21
2020-11-30,2020-48,5944,72,Kenya,KE,KEN,52573967,Africa,25
2020-11-23,2020-47,7127,111,Kenya,KE,KEN,52573967,Africa,28
2020-11-16,2020-46,7757,158,Kenya,KE,KEN,52573967,Africa,27
2020-11-09,2020-45,6611,98,Kenya,KE,KEN,52573967,Africa,24
2020-11-02,2020-44,6156,111,Kenya,KE,KEN,52573967,Africa,21
2020-10-26,2020-43,4840,70,Kenya,KE,KEN,52573967,Africa,16
2020-10-19,2020-42,3335,66,Kenya,KE,KEN,52573967,Africa,10
2020-10-12,2020-41,2119,35,Kenya,KE,KEN,52573967,Africa,7
2020-10-05,2020-40,1312,40,Kenya,KE,KEN,52573967,Africa,5
2020-09-28,2020-39,1134,43,Kenya,KE,KEN,52573967,Africa,4
2020-09-21,2020-38,824,26,Kenya,KE,KEN,52573967,Africa,4
2020-09-14,2020-37,1054,25,Kenya,KE,KEN,52573967,Africa,4
2020-09-07,2020-36,1046,23,Kenya,KE,KEN,52573967,Africa,5
2020-08-31,2020-35,1693,26,Kenya,KE,KEN,52573967,Africa,7
2020-08-24,2020-34,2244,74,Kenya,KE,KEN,52573967,Africa,11
2020-08-17,2020-33,3684,54,Kenya,KE,KEN,52573967,Africa,15
2020-08-10,2020-32,4383,51,Kenya,KE,KEN,52573967,Africa,17
2020-08-03,2020-31,4450,89,Kenya,KE,KEN,52573967,Africa,17
2020-07-27,2020-30,4250,46,Kenya,KE,KEN,52573967,Africa,14
2020-07-20,2020-29,3248,49,Kenya,KE,KEN,52573967,Africa,10
2020-07-13,2020-28,2219,25,Kenya,KE,KEN,52573967,Africa,8
2020-07-06,2020-27,1816,17,Kenya,KE,KEN,52573967,Africa,6
2020-06-29,2020-26,1332,20,Kenya,KE,KEN,52573967,Africa,5
2020-06-22,2020-25,1144,20,Kenya,KE,KEN,52573967,Africa,4
2020-06-15,2020-24,827,19,Kenya,KE,KEN,52573967,Africa,3
2020-06-08,2020-23,805,20,Kenya,KE,KEN,52573967,Africa,3
2020-06-01,2020-22,748,13,Kenya,KE,KEN,52573967,Africa,2
2020-05-25,2020-21,327,1,Kenya,KE,KEN,52573967,Africa,1
2020-05-18,2020-20,215,18,Kenya,KE,KEN,52573967,Africa,1
2020-05-11,2020-19,207,8,Kenya,KE,KEN,52573967,Africa,1
2020-05-04,2020-18,110,10,Kenya,KE,KEN,52573967,Africa,0
2020-04-27,2020-17,85,0,Kenya,KE,KEN,52573967,Africa,0
2020-04-20,2020-16,73,6,Kenya,KE,KEN,52573967,Africa,0
2020-04-13,2020-15,55,4,Kenya,KE,KEN,52573967,Africa,0
2020-04-06,2020-14,100,3,Kenya,KE,KEN,52573967,Africa,0
2020-03-30,2020-13,27,1,Kenya,KE,KEN,52573967,Africa,0
2020-03-23,2020-12,12,0,Kenya,KE,KEN,52573967,Africa,0
2020-03-16,2020-11,3,0,Kenya,KE,KEN,52573967,Africa,
