dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Kenya,KE,KEN,51393010
25-03-2020,25,3,2020,9,0,Kenya,KE,KEN,51393010
24-03-2020,24,3,2020,1,0,Kenya,KE,KEN,51393010
23-03-2020,23,3,2020,8,0,Kenya,KE,KEN,51393010
22-03-2020,22,3,2020,0,0,Kenya,KE,KEN,51393010
21-03-2020,21,3,2020,0,0,Kenya,KE,KEN,51393010
20-03-2020,20,3,2020,0,0,Kenya,KE,KEN,51393010
19-03-2020,19,3,2020,3,0,Kenya,KE,KEN,51393010
18-03-2020,18,3,2020,1,0,Kenya,KE,KEN,51393010
17-03-2020,17,3,2020,0,0,Kenya,KE,KEN,51393010
16-03-2020,16,3,2020,2,0,Kenya,KE,KEN,51393010
15-03-2020,15,3,2020,0,0,Kenya,KE,KEN,51393010
14-03-2020,14,3,2020,1,0,Kenya,KE,KEN,51393010
