dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
05/06/2020,5,6,2020,124,4,Kenya,KE,KEN,51393010,Africa
04/06/2020,4,6,2020,123,3,Kenya,KE,KEN,51393010,Africa
03/06/2020,3,6,2020,72,2,Kenya,KE,KEN,51393010,Africa
02/06/2020,2,6,2020,59,5,Kenya,KE,KEN,51393010,Africa
01/06/2020,1,6,2020,74,1,Kenya,KE,KEN,51393010,Africa
31/05/2020,31,5,2020,143,1,Kenya,KE,KEN,51393010,Africa
30/05/2020,30,5,2020,127,4,Kenya,KE,KEN,51393010,Africa
29/05/2020,29,5,2020,147,3,Kenya,KE,KEN,51393010,Africa
28/05/2020,28,5,2020,123,3,Kenya,KE,KEN,51393010,Africa
27/05/2020,27,5,2020,62,0,Kenya,KE,KEN,51393010,Africa
26/05/2020,26,5,2020,72,1,Kenya,KE,KEN,51393010,Africa
25/05/2020,25,5,2020,22,1,Kenya,KE,KEN,51393010,Africa
24/05/2020,24,5,2020,31,0,Kenya,KE,KEN,51393010,Africa
23/05/2020,23,5,2020,52,0,Kenya,KE,KEN,51393010,Africa
22/05/2020,22,5,2020,80,0,Kenya,KE,KEN,51393010,Africa
21/05/2020,21,5,2020,66,0,Kenya,KE,KEN,51393010,Africa
20/05/2020,20,5,2020,51,0,Kenya,KE,KEN,51393010,Africa
19/05/2020,19,5,2020,25,0,Kenya,KE,KEN,51393010,Africa
18/05/2020,18,5,2020,57,0,Kenya,KE,KEN,51393010,Africa
17/05/2020,17,5,2020,49,5,Kenya,KE,KEN,51393010,Africa
16/05/2020,16,5,2020,23,3,Kenya,KE,KEN,51393010,Africa
15/05/2020,15,5,2020,21,2,Kenya,KE,KEN,51393010,Africa
14/05/2020,14,5,2020,22,4,Kenya,KE,KEN,51393010,Africa
13/05/2020,13,5,2020,15,3,Kenya,KE,KEN,51393010,Africa
12/05/2020,12,5,2020,28,1,Kenya,KE,KEN,51393010,Africa
11/05/2020,11,5,2020,23,2,Kenya,KE,KEN,51393010,Africa
10/05/2020,10,5,2020,28,1,Kenya,KE,KEN,51393010,Africa
09/05/2020,9,5,2020,14,0,Kenya,KE,KEN,51393010,Africa
08/05/2020,8,5,2020,25,3,Kenya,KE,KEN,51393010,Africa
07/05/2020,7,5,2020,47,2,Kenya,KE,KEN,51393010,Africa
06/05/2020,6,5,2020,45,0,Kenya,KE,KEN,51393010,Africa
05/05/2020,5,5,2020,25,0,Kenya,KE,KEN,51393010,Africa
