countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KEN,Africa,Kenya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,31,,0,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,14,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-13,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,samples tested,,,,,,36,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,samples tested,,,,,,36,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-15,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,samples tested,,,,,,51,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-03-16,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,samples tested,,,,,,51,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
