countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ENG,Europe,England,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79472006,40979175,37629371,863460,,,141,72,67,2,,,,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79687137,41011153,37659364,1016620,215131,215131,141,73,67,2,3804,31978,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79930481,41029889,37690213,1210379,243344,229238,141,73,67,2,4054,25357,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80046936,41040609,37707715,1298612,116455,191643,142,73,67,2,3389,20478,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80224824,41071393,37732461,1420970,177888,188204,142,73,67,3,3328,23054,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80438413,41106586,37756714,1575113,213589,193281,142,73,67,3,3418,25482,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80647454,41131105,37780849,1735500,209041,195908,143,73,67,3,3464,25322,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80873035,41156424,37805057,1911554,225581,200147,143,73,67,3,3539,25321,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81096222,41181960,37830063,2084199,223187,201298,143,73,67,4,3560,24401,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81394489,41200398,37859814,2334277,298267,209144,144,73,67,4,3698,24358,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81511121,41209509,37875457,2426155,116632,209169,144,73,67,4,3699,24129,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81676421,41232741,37895807,2547873,165300,207371,144,73,67,5,3667,23050,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81889514,41263377,37918254,2707883,213093,207300,145,73,67,5,3666,22399,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82137355,41295692,37943082,2898581,247841,212843,145,73,67,5,3764,23512,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82413316,41333877,37966571,3112868,275961,220040,146,73,67,6,3891,25350,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82672665,41369761,37991951,3310953,259349,225206,146,73,67,6,3982,26829,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83008570,41389496,38022391,3596683,335905,230583,147,73,67,6,4078,27014,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83132262,41399335,38036936,3695991,123692,231592,147,73,67,7,4095,27118,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83338560,41434669,38057604,3846287,206298,237448,147,73,67,7,4199,28847,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83597242,41473202,38078745,4045295,258682,243961,148,73,67,7,4314,29975,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83887280,41517723,38100446,4269111,290038,249989,148,73,67,8,4421,31719,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84209271,41562281,38122473,4524517,321991,256565,149,74,67,8,4537,32629,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84521609,41604013,38144896,4772700,312338,264135,149,74,67,8,4671,33465,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84906496,41636233,38172423,5097840,384887,271132,150,74,68,9,4795,35248,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85078329,41655840,38186561,5235928,171833,278010,150,74,68,9,4916,36644,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85317024,41687872,38204812,5424340,238695,282638,151,74,68,10,4998,36172,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85589699,41723652,38224311,5641736,272675,284637,151,74,68,10,5033,35779,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85884983,41763616,38243051,5878316,295284,285386,152,74,68,10,5047,35128,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86191961,41803013,38262637,6126311,306978,283241,152,74,68,11,5009,34390,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86485839,41839574,38281812,6364453,293878,280604,153,74,68,11,4962,33652,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86869920,41870731,38304291,6694898,384081,280489,154,74,68,12,4960,33500,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87035599,41893685,38315755,6826159,165679,279610,154,74,68,12,4944,33978,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87282704,41928327,38331506,7022871,247105,280811,154,74,68,12,4966,34351,0,,,,,,,,,,,,,,,,56550000,,,,
OWID_ENG,Europe,England,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87590285,41971835,38349313,7269137,307581,285798,155,74,68,13,5054,35455,0,,,,,,,,,,,,,,,,56550000,,,,
