dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300
26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300
25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300
24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300
23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300
22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300
21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300
20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300
19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300
18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300
17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300
16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300
