countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_KOS,Europe,Kosovo,2020-03-14,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-15,5,3,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-16,13,8,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-17,16,3,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-18,19,3,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-19,20,1,3,,,0,10,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-20,21,1,3,,,0,11,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-21,24,3,3,,,0,12,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-22,31,7,4,,,0,16,4,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-23,33,2,3,1,1,0,17,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-24,61,28,6,1,0,0,32,14,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-25,63,2,6,1,0,0,33,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-26,71,8,7,1,0,0,37,4,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-27,86,15,9,1,0,0,44,8,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-28,88,2,9,1,0,0,46,1,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-29,91,3,9,1,0,0,47,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-30,94,3,9,1,0,0,49,2,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-31,106,12,6,1,0,0,55,6,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-01,112,6,7,1,0,0,58,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-02,125,13,8,1,0,0,65,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-03,126,1,6,1,0,0,65,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-04,135,9,7,1,0,0,70,5,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-05,140,5,7,1,0,0,72,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-06,145,5,7,1,0,0,75,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-07,165,20,8,3,2,0,85,10,4,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-08,184,19,10,5,2,1,95,10,5,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-09,224,40,14,6,1,1,116,21,7,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-10,227,3,14,7,1,1,117,2,7,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-11,250,23,16,7,0,1,129,12,8,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-12,283,33,20,7,0,1,146,17,11,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-13,362,79,31,7,0,1,187,41,16,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-14,377,15,30,8,1,1,195,8,16,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-15,387,10,29,8,0,0,200,5,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-16,423,36,28,9,1,0,219,19,15,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-17,449,26,32,11,2,1,232,13,16,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-18,480,31,33,12,1,1,248,16,17,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-19,510,30,32,12,0,1,264,16,17,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-20,561,51,28,12,0,1,290,26,15,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-21,598,37,32,15,3,1,309,19,16,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-22,604,6,31,18,3,1,313,3,16,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-23,630,26,30,18,0,1,326,13,15,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-24,669,39,31,19,1,1,346,20,16,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-25,703,34,32,19,0,1,364,18,16,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-26,731,28,32,20,1,1,378,14,16,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-27,763,32,29,21,1,1,395,17,15,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-28,780,17,26,22,1,1,404,9,13,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-29,790,10,27,22,0,1,409,5,14,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-30,799,9,24,22,0,1,413,5,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-01,806,7,20,22,0,0,417,4,10,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-02,813,7,16,22,0,0,421,4,8,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-03,823,10,13,22,0,0,426,5,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-04,851,28,13,22,0,0,440,14,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-05,855,4,11,26,4,1,442,2,6,13,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1932774,168,,,,9796,1,,,,,,,,
