dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,XK,Europe,XKX,1845300,Kosovo
19/04/2020,19,4,2020,30,0,XK,Europe,XKX,1845300,Kosovo
18/04/2020,18,4,2020,31,1,XK,Europe,XKX,1845300,Kosovo
17/04/2020,17,4,2020,26,2,XK,Europe,XKX,1845300,Kosovo
16/04/2020,16,4,2020,36,1,XK,Europe,XKX,1845300,Kosovo
15/04/2020,15,4,2020,10,0,XK,Europe,XKX,1845300,Kosovo
14/04/2020,14,4,2020,15,1,XK,Europe,XKX,1845300,Kosovo
13/04/2020,13,4,2020,79,0,XK,Europe,XKX,1845300,Kosovo
12/04/2020,12,4,2020,33,0,XK,Europe,XKX,1845300,Kosovo
11/04/2020,11,4,2020,23,0,XK,Europe,XKX,1845300,Kosovo
10/04/2020,10,4,2020,43,2,XK,Europe,XKX,1845300,Kosovo
09/04/2020,9,4,2020,0,0,XK,Europe,XKX,1845300,Kosovo
08/04/2020,8,4,2020,39,2,XK,Europe,XKX,1845300,Kosovo
07/04/2020,7,4,2020,5,2,XK,Europe,XKX,1845300,Kosovo
06/04/2020,6,4,2020,8,0,XK,Europe,XKX,1845300,Kosovo
05/04/2020,5,4,2020,6,0,XK,Europe,XKX,1845300,Kosovo
04/04/2020,4,4,2020,1,0,XK,Europe,XKX,1845300,Kosovo
03/04/2020,3,4,2020,13,0,XK,Europe,XKX,1845300,Kosovo
02/04/2020,2,4,2020,0,0,XK,Europe,XKX,1845300,Kosovo
01/04/2020,1,4,2020,6,0,XK,Europe,XKX,1845300,Kosovo
31/03/2020,31,3,2020,15,0,XK,Europe,XKX,1845300,Kosovo
30/03/2020,30,3,2020,3,0,XK,Europe,XKX,1845300,Kosovo
29/03/2020,29,3,2020,2,0,XK,Europe,XKX,1845300,Kosovo
28/03/2020,28,3,2020,7,0,XK,Europe,XKX,1845300,Kosovo
27/03/2020,27,3,2020,8,0,XK,Europe,XKX,1845300,Kosovo
26/03/2020,26,3,2020,8,0,XK,Europe,XKX,1845300,Kosovo
25/03/2020,25,3,2020,2,0,XK,Europe,XKX,1845300,Kosovo
24/03/2020,24,3,2020,30,0,XK,Europe,XKX,1845300,Kosovo
23/03/2020,23,3,2020,7,1,XK,Europe,XKX,1845300,Kosovo
22/03/2020,22,3,2020,0,0,XK,Europe,XKX,1845300,Kosovo
21/03/2020,21,3,2020,3,0,XK,Europe,XKX,1845300,Kosovo
20/03/2020,20,3,2020,2,0,XK,Europe,XKX,1845300,Kosovo
19/03/2020,19,3,2020,0,0,XK,Europe,XKX,1845300,Kosovo
18/03/2020,18,3,2020,17,0,XK,Europe,XKX,1845300,Kosovo
17/03/2020,17,3,2020,0,0,XK,Europe,XKX,1845300,Kosovo
16/03/2020,16,3,2020,2,0,XK,Europe,XKX,1845300,Kosovo
