dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-21,21,10,2020,130,1,Kosovo,XK,XKX,1798506,Europe,74
2020-10-20,20,10,2020,118,3,Kosovo,XK,XKX,1798506,Europe,66
2020-10-19,19,10,2020,328,11,Kosovo,XK,XKX,1798506,Europe,60
2020-10-18,18,10,2020,104,2,Kosovo,XK,XKX,1798506,Europe,45
2020-10-17,17,10,2020,77,0,Kosovo,XK,XKX,1798506,Europe,42
2020-10-16,16,10,2020,80,1,Kosovo,XK,XKX,1798506,Europe,40
2020-10-15,15,10,2020,98,1,Kosovo,XK,XKX,1798506,Europe,38
2020-10-14,14,10,2020,68,1,Kosovo,XK,XKX,1798506,Europe,35
2020-10-13,13,10,2020,49,2,Kosovo,XK,XKX,1798506,Europe,34
2020-10-12,12,10,2020,80,4,Kosovo,XK,XKX,1798506,Europe,34
2020-10-11,11,10,2020,79,1,Kosovo,XK,XKX,1798506,Europe,32
2020-10-10,10,10,2020,33,0,Kosovo,XK,XKX,1798506,Europe,31
2020-10-09,9,10,2020,49,0,Kosovo,XK,XKX,1798506,Europe,31
2020-10-08,8,10,2020,32,0,Kosovo,XK,XKX,1798506,Europe,32
2020-10-07,7,10,2020,0,0,Kosovo,XK,XKX,1798506,Europe,34
2020-10-06,6,10,2020,0,0,Kosovo,XK,XKX,1798506,Europe,37
2020-10-05,5,10,2020,56,0,Kosovo,XK,XKX,1798506,Europe,42
2020-10-04,4,10,2020,55,3,Kosovo,XK,XKX,1798506,Europe,42
2020-10-03,3,10,2020,40,0,Kosovo,XK,XKX,1798506,Europe,42
2020-10-02,2,10,2020,43,2,Kosovo,XK,XKX,1798506,Europe,43
2020-10-01,1,10,2020,46,0,Kosovo,XK,XKX,1798506,Europe,43
2020-09-30,30,9,2020,54,0,Kosovo,XK,XKX,1798506,Europe,45
2020-09-29,29,9,2020,48,3,Kosovo,XK,XKX,1798506,Europe,46
2020-09-28,28,9,2020,47,3,Kosovo,XK,XKX,1798506,Europe,46
2020-09-27,27,9,2020,46,2,Kosovo,XK,XKX,1798506,Europe,48
2020-09-26,26,9,2020,46,1,Kosovo,XK,XKX,1798506,Europe,49
2020-09-25,25,9,2020,63,0,Kosovo,XK,XKX,1798506,Europe,49
2020-09-24,24,9,2020,62,1,Kosovo,XK,XKX,1798506,Europe,50
2020-09-23,23,9,2020,66,0,Kosovo,XK,XKX,1798506,Europe,50
2020-09-22,22,9,2020,79,2,Kosovo,XK,XKX,1798506,Europe,52
2020-09-21,21,9,2020,61,2,Kosovo,XK,XKX,1798506,Europe,52
2020-09-20,20,9,2020,63,0,Kosovo,XK,XKX,1798506,Europe,54
2020-09-19,19,9,2020,57,4,Kosovo,XK,XKX,1798506,Europe,57
2020-09-18,18,9,2020,43,3,Kosovo,XK,XKX,1798506,Europe,61
2020-09-17,17,9,2020,76,3,Kosovo,XK,XKX,1798506,Europe,63
2020-09-16,16,9,2020,71,1,Kosovo,XK,XKX,1798506,Europe,65
2020-09-15,15,9,2020,55,4,Kosovo,XK,XKX,1798506,Europe,69
2020-09-14,14,9,2020,71,7,Kosovo,XK,XKX,1798506,Europe,72
2020-09-13,13,9,2020,70,3,Kosovo,XK,XKX,1798506,Europe,75
2020-09-12,12,9,2020,50,5,Kosovo,XK,XKX,1798506,Europe,78
2020-09-11,11,9,2020,69,7,Kosovo,XK,XKX,1798506,Europe,81
2020-09-10,10,9,2020,76,6,Kosovo,XK,XKX,1798506,Europe,85
2020-09-09,9,9,2020,97,0,Kosovo,XK,XKX,1798506,Europe,90
2020-09-08,8,9,2020,85,5,Kosovo,XK,XKX,1798506,Europe,92
2020-09-07,7,9,2020,92,7,Kosovo,XK,XKX,1798506,Europe,93
2020-09-06,6,9,2020,117,5,Kosovo,XK,XKX,1798506,Europe,94
2020-09-05,5,9,2020,119,3,Kosovo,XK,XKX,1798506,Europe,97
2020-09-04,4,9,2020,78,9,Kosovo,XK,XKX,1798506,Europe,99
2020-09-03,3,9,2020,112,6,Kosovo,XK,XKX,1798506,Europe,104
2020-09-02,2,9,2020,147,8,Kosovo,XK,XKX,1798506,Europe,106
2020-09-01,1,9,2020,120,9,Kosovo,XK,XKX,1798506,Europe,106
2020-08-31,31,8,2020,119,8,Kosovo,XK,XKX,1798506,Europe,107
2020-08-30,30,8,2020,115,9,Kosovo,XK,XKX,1798506,Europe,108
2020-08-29,29,8,2020,119,1,Kosovo,XK,XKX,1798506,Europe,110
2020-08-28,28,8,2020,141,6,Kosovo,XK,XKX,1798506,Europe,111
2020-08-27,27,8,2020,157,4,Kosovo,XK,XKX,1798506,Europe,114
2020-08-26,26,8,2020,136,8,Kosovo,XK,XKX,1798506,Europe,116
2020-08-25,25,8,2020,99,13,Kosovo,XK,XKX,1798506,Europe,118
2020-08-24,24,8,2020,111,10,Kosovo,XK,XKX,1798506,Europe,122
2020-08-23,23,8,2020,169,9,Kosovo,XK,XKX,1798506,Europe,127
2020-08-22,22,8,2020,162,10,Kosovo,XK,XKX,1798506,Europe,128
2020-08-21,21,8,2020,158,13,Kosovo,XK,XKX,1798506,Europe,129
2020-08-20,20,8,2020,162,9,Kosovo,XK,XKX,1798506,Europe,131
2020-08-19,19,8,2020,141,6,Kosovo,XK,XKX,1798506,Europe,134
2020-08-18,18,8,2020,129,9,Kosovo,XK,XKX,1798506,Europe,139
2020-08-17,17,8,2020,141,11,Kosovo,XK,XKX,1798506,Europe,146
2020-08-16,16,8,2020,145,9,Kosovo,XK,XKX,1798506,Europe,151
2020-08-15,15,8,2020,142,8,Kosovo,XK,XKX,1798506,Europe,156
2020-08-14,14,8,2020,193,8,Kosovo,XK,XKX,1798506,Europe,160
2020-08-13,13,8,2020,205,11,Kosovo,XK,XKX,1798506,Europe,164
2020-08-12,12,8,2020,171,13,Kosovo,XK,XKX,1798506,Europe,163
2020-08-11,11,8,2020,172,14,Kosovo,XK,XKX,1798506,Europe,167
2020-08-10,10,8,2020,188,12,Kosovo,XK,XKX,1798506,Europe,185
2020-08-09,9,8,2020,190,12,Kosovo,XK,XKX,1798506,Europe,175
2020-08-08,8,8,2020,181,3,Kosovo,XK,XKX,1798506,Europe,177
2020-08-07,7,8,2020,196,16,Kosovo,XK,XKX,1798506,Europe,179
2020-08-06,6,8,2020,218,-12,Kosovo,XK,XKX,1798506,Europe,178
2020-08-05,5,8,2020,225,40,Kosovo,XK,XKX,1798506,Europe,189
2020-08-04,4,8,2020,250,7,Kosovo,XK,XKX,1798506,Europe,176
2020-08-03,3,8,2020,245,13,Kosovo,XK,XKX,1798506,Europe,170
2020-08-02,2,8,2020,224,9,Kosovo,XK,XKX,1798506,Europe,163
2020-08-01,1,8,2020,226,15,Kosovo,XK,XKX,1798506,Europe,159
2020-07-31,31,7,2020,258,16,Kosovo,XK,XKX,1798506,Europe,159
2020-07-30,30,7,2020,194,4,Kosovo,XK,XKX,1798506,Europe,145
2020-07-29,29,7,2020,239,7,Kosovo,XK,XKX,1798506,Europe,141
2020-07-28,28,7,2020,496,16,Kosovo,XK,XKX,1798506,Europe,128
2020-07-27,27,7,2020,0,0,Kosovo,XK,XKX,1798506,Europe,110
2020-07-26,26,7,2020,237,5,Kosovo,XK,XKX,1798506,Europe,122
2020-07-25,25,7,2020,213,6,Kosovo,XK,XKX,1798506,Europe,132
