dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,14,0,Kosovo,XK,XKX,1845300
05/04/2020,5,4,2020,0,0,Kosovo,XK,XKX,1845300
04/04/2020,4,4,2020,1,0,Kosovo,XK,XKX,1845300
03/04/2020,3,4,2020,13,0,Kosovo,XK,XKX,1845300
02/04/2020,2,4,2020,0,0,Kosovo,XK,XKX,1845300
01/04/2020,1,4,2020,6,0,Kosovo,XK,XKX,1845300
31/03/2020,31,3,2020,20,0,Kosovo,XK,XKX,1845300
30/03/2020,30,3,2020,0,0,Kosovo,XK,XKX,1845300
29/03/2020,29,3,2020,0,0,Kosovo,XK,XKX,1845300
28/03/2020,28,3,2020,7,0,Kosovo,XK,XKX,1845300
27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300
26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300
25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300
24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300
23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300
22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300
21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300
20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300
19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300
18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300
17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300
16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300
