dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,2589,64,Kosovo,XK,XKX,1798506,Europe,354
2020-12-14,2020-50,3775,92,Kosovo,XK,XKX,1798506,Europe,418
2020-12-07,2020-49,3748,101,Kosovo,XK,XKX,1798506,Europe,473
2020-11-30,2020-48,4762,91,Kosovo,XK,XKX,1798506,Europe,553
2020-11-23,2020-47,5178,92,Kosovo,XK,XKX,1798506,Europe,564
2020-11-16,2020-46,4962,67,Kosovo,XK,XKX,1798506,Europe,497
2020-11-09,2020-45,3976,67,Kosovo,XK,XKX,1798506,Europe,345
2020-11-02,2020-44,2236,25,Kosovo,XK,XKX,1798506,Europe,183
2020-10-26,2020-43,1052,10,Kosovo,XK,XKX,1798506,Europe,98
2020-10-19,2020-42,712,6,Kosovo,XK,XKX,1798506,Europe,60
2020-10-12,2020-41,365,17,Kosovo,XK,XKX,1798506,Europe,39
2020-10-05,2020-40,342,8,Kosovo,XK,XKX,1798506,Europe,42
2020-09-28,2020-39,409,9,Kosovo,XK,XKX,1798506,Europe,46
2020-09-21,2020-38,426,17,Kosovo,XK,XKX,1798506,Europe,52
2020-09-14,2020-37,518,33,Kosovo,XK,XKX,1798506,Europe,72
2020-09-07,2020-36,785,47,Kosovo,XK,XKX,1798506,Europe,93
2020-08-31,2020-35,886,49,Kosovo,XK,XKX,1798506,Europe,107
2020-08-24,2020-34,1032,66,Kosovo,XK,XKX,1798506,Europe,122
2020-08-17,2020-33,1169,74,Kosovo,XK,XKX,1798506,Europe,146
2020-08-10,2020-32,1448,78,Kosovo,XK,XKX,1798506,Europe,185
2020-08-03,2020-31,1882,80,Kosovo,XK,XKX,1798506,Europe,170
2020-07-27,2020-30,1182,34,Kosovo,XK,XKX,1798506,Europe,110
2020-07-20,2020-29,804,33,Kosovo,XK,XKX,1798506,Europe,132
2020-07-13,2020-28,1575,36,Kosovo,XK,XKX,1798506,Europe,125
2020-07-06,2020-27,679,17,Kosovo,XK,XKX,1798506,Europe,66
2020-06-29,2020-26,508,13,Kosovo,XK,XKX,1798506,Europe,66
2020-06-22,2020-25,683,3,Kosovo,XK,XKX,1798506,Europe,52
2020-06-15,2020-24,252,2,Kosovo,XK,XKX,1798506,Europe,22
2020-06-08,2020-23,151,1,Kosovo,XK,XKX,1798506,Europe,11
2020-06-01,2020-22,51,1,Kosovo,XK,XKX,1798506,Europe,5
2020-05-25,2020-21,47,0,Kosovo,XK,XKX,1798506,Europe,8
2020-05-18,2020-20,101,1,Kosovo,XK,XKX,1798506,Europe,7
2020-05-11,2020-19,33,3,Kosovo,XK,XKX,1798506,Europe,7
2020-05-04,2020-18,87,5,Kosovo,XK,XKX,1798506,Europe,16
2020-04-27,2020-17,203,6,Kosovo,XK,XKX,1798506,Europe,22
2020-04-20,2020-16,199,7,Kosovo,XK,XKX,1798506,Europe,22
2020-04-13,2020-15,197,6,Kosovo,XK,XKX,1798506,Europe,15
2020-04-06,2020-14,67,0,Kosovo,XK,XKX,1798506,Europe,7
2020-03-30,2020-13,65,0,Kosovo,XK,XKX,1798506,Europe,5
2020-03-23,2020-12,20,1,Kosovo,XK,XKX,1798506,Europe,2
2020-03-16,2020-11,13,0,Kosovo,XK,XKX,1798506,Europe,
