countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GUY,South America,Guyana,2020-03-12,1,1,,1,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-13,1,0,,1,0,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-14,1,0,,1,0,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-15,4,3,,1,0,,5,4,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-16,4,0,,1,0,,5,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-17,7,3,1,1,0,0,9,4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-18,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-19,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-20,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-21,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-22,19,12,2,1,0,0,24,15,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-23,20,1,2,1,0,0,25,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-24,5,,,1,0,0,6,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-25,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-26,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-27,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-28,8,3,2,1,0,0,10,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-29,8,0,1,1,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-30,8,0,0,1,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-31,12,4,1,2,1,0,15,5,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-01,19,7,2,2,0,0,24,9,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-02,19,0,2,4,2,0,24,0,3,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-03,23,4,3,4,0,0,29,5,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-04,23,0,2,4,0,0,29,0,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-05,24,1,2,4,0,0,30,1,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-06,31,7,3,4,0,0,39,9,4,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,790329,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
