dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,122,5,Guyana,GY,GUY,782775,America,48
2020-12-21,2020-51,251,4,Guyana,GY,GUY,782775,America,65
2020-12-14,2020-50,255,2,Guyana,GY,GUY,782775,America,70
2020-12-07,2020-49,289,3,Guyana,GY,GUY,782775,America,68
2020-11-30,2020-48,243,7,Guyana,GY,GUY,782775,America,71
2020-11-23,2020-47,310,4,Guyana,GY,GUY,782775,America,79
2020-11-16,2020-46,309,5,Guyana,GY,GUY,782775,America,79
2020-11-09,2020-45,306,8,Guyana,GY,GUY,782775,America,63
2020-11-02,2020-44,185,7,Guyana,GY,GUY,782775,America,61
2020-10-26,2020-43,289,10,Guyana,GY,GUY,782775,America,71
2020-10-19,2020-42,265,6,Guyana,GY,GUY,782775,America,82
2020-10-12,2020-41,376,16,Guyana,GY,GUY,782775,America,89
2020-10-05,2020-40,321,11,Guyana,GY,GUY,782775,America,105
2020-09-28,2020-39,503,12,Guyana,GY,GUY,782775,America,117
2020-09-21,2020-38,416,8,Guyana,GY,GUY,782775,America,102
2020-09-14,2020-37,385,10,Guyana,GY,GUY,782775,America,79
2020-09-07,2020-36,234,9,Guyana,GY,GUY,782775,America,66
2020-08-31,2020-35,279,6,Guyana,GY,GUY,782775,America,67
2020-08-24,2020-34,246,8,Guyana,GY,GUY,782775,America,49
2020-08-17,2020-33,141,1,Guyana,GY,GUY,782775,America,30
2020-08-10,2020-32,94,1,Guyana,GY,GUY,782775,America,25
2020-08-03,2020-31,104,1,Guyana,GY,GUY,782775,America,18
2020-07-27,2020-30,34,1,Guyana,GY,GUY,782775,America,9
2020-07-20,2020-29,39,2,Guyana,GY,GUY,782775,America,8
2020-07-13,2020-28,24,2,Guyana,GY,GUY,782775,America,9
2020-07-06,2020-27,43,3,Guyana,GY,GUY,782775,America,11
2020-06-29,2020-26,46,0,Guyana,GY,GUY,782775,America,9
2020-06-22,2020-25,25,0,Guyana,GY,GUY,782775,America,4
2020-06-15,2020-24,5,0,Guyana,GY,GUY,782775,America,1
2020-06-08,2020-23,1,0,Guyana,GY,GUY,782775,America,2
2020-06-01,2020-22,18,2,Guyana,GY,GUY,782775,America,5
2020-05-25,2020-21,18,0,Guyana,GY,GUY,782775,America,4
2020-05-18,2020-20,13,0,Guyana,GY,GUY,782775,America,4
2020-05-11,2020-19,22,1,Guyana,GY,GUY,782775,America,4
2020-05-04,2020-18,8,1,Guyana,GY,GUY,782775,America,2
2020-04-27,2020-17,9,1,Guyana,GY,GUY,782775,America,4
2020-04-20,2020-16,20,1,Guyana,GY,GUY,782775,America,5
2020-04-13,2020-15,16,2,Guyana,GY,GUY,782775,America,5
2020-04-06,2020-14,21,3,Guyana,GY,GUY,782775,America,3
2020-03-30,2020-13,3,0,Guyana,GY,GUY,782775,America,1
2020-03-23,2020-12,1,0,Guyana,GY,GUY,782775,America,1
2020-03-16,2020-11,4,1,Guyana,GY,GUY,782775,America,
