dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,1,0,Guyana,GY,GUY,779004
04/04/2020,4,4,2020,4,0,Guyana,GY,GUY,779004
03/04/2020,3,4,2020,0,0,Guyana,GY,GUY,779004
02/04/2020,2,4,2020,7,2,Guyana,GY,GUY,779004
01/04/2020,1,4,2020,4,1,Guyana,GY,GUY,779004
31/03/2020,31,3,2020,0,0,Guyana,GY,GUY,779004
30/03/2020,30,3,2020,0,0,Guyana,GY,GUY,779004
29/03/2020,29,3,2020,3,0,Guyana,GY,GUY,779004
28/03/2020,28,3,2020,0,0,Guyana,GY,GUY,779004
27/03/2020,27,3,2020,0,0,Guyana,GY,GUY,779004
26/03/2020,26,3,2020,0,0,Guyana,GY,GUY,779004
25/03/2020,25,3,2020,0,0,Guyana,GY,GUY,779004
24/03/2020,24,3,2020,0,0,Guyana,GY,GUY,779004
23/03/2020,23,3,2020,0,0,Guyana,GY,GUY,779004
22/03/2020,22,3,2020,0,0,Guyana,GY,GUY,779004
21/03/2020,21,3,2020,0,0,Guyana,GY,GUY,779004
20/03/2020,20,3,2020,0,0,Guyana,GY,GUY,779004
19/03/2020,19,3,2020,1,0,Guyana,GY,GUY,779004
18/03/2020,18,3,2020,0,0,Guyana,GY,GUY,779004
17/03/2020,17,3,2020,0,0,Guyana,GY,GUY,779004
16/03/2020,16,3,2020,3,0,Guyana,GY,GUY,779004
13/03/2020,13,3,2020,1,1,Guyana,GY,GUY,779004
