countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GUY,South America,Guyana,2020-03-12,1,1,,1,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-13,1,0,,1,0,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-14,1,0,,1,0,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-15,4,3,,1,0,,5,4,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-16,4,0,,1,0,,5,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-17,7,3,1,1,0,0,9,4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-18,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-19,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-20,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-21,7,0,1,1,0,0,9,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-22,19,12,2,1,0,0,24,15,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-23,20,1,2,1,0,0,25,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-24,5,,,1,0,0,6,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-25,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-26,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-27,5,0,2,1,0,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-28,8,3,2,1,0,0,10,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-29,8,0,1,1,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-30,8,0,0,1,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-03-31,12,4,1,2,1,0,15,5,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-01,19,7,2,2,0,0,24,9,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-02,19,0,2,4,2,0,24,0,2,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-03,23,4,3,4,0,0,29,5,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-04,23,0,2,4,0,0,29,0,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-05,24,1,2,4,0,0,30,1,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-06,31,7,3,4,0,0,39,9,4,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-07,33,2,3,5,1,0,41,2,4,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-08,37,4,3,6,1,1,46,5,3,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-09,37,0,3,6,0,0,46,0,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-10,37,0,2,6,0,0,46,0,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-11,45,8,3,6,0,0,56,10,4,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-12,45,0,3,6,0,0,56,0,4,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-13,45,0,2,6,0,0,56,0,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-14,47,2,2,6,0,0,58,2,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-15,55,8,3,6,0,0,68,10,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-16,55,0,3,6,0,0,68,0,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-17,63,8,4,6,0,0,78,10,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-18,63,0,3,6,0,0,78,0,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-19,65,2,3,7,1,0,81,2,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-20,65,0,3,7,0,0,81,0,4,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-21,66,1,3,7,0,0,82,1,3,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-22,67,1,2,7,0,0,83,1,2,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-23,70,3,2,7,0,0,87,4,3,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-24,73,3,1,7,0,0,91,4,2,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-25,73,0,1,7,0,0,91,0,2,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-26,74,1,1,8,1,0,92,1,2,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-27,74,0,1,8,0,0,92,0,2,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-28,74,0,1,8,0,0,92,0,1,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-29,78,4,2,8,0,0,97,5,2,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-04-30,82,4,2,9,1,0,102,5,2,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-01,82,0,1,9,0,0,102,0,2,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-02,82,0,1,9,0,0,102,0,2,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-03,82,0,1,9,0,0,102,0,1,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-04,92,10,3,9,0,0,114,12,3,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-05,93,1,3,10,1,0,116,1,3,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-06,93,0,2,10,0,0,116,0,3,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-07,93,0,2,10,0,0,116,0,2,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-08,94,1,2,10,0,0,117,1,2,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-09,94,0,2,10,0,0,117,0,2,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-10,104,10,3,10,0,0,129,12,4,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-11,109,5,2,10,0,0,135,6,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-12,113,4,3,10,0,0,140,5,4,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-13,113,0,3,10,0,0,140,0,4,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-14,113,0,3,10,0,0,140,0,4,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-15,116,3,3,10,0,0,144,4,4,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-16,117,1,3,10,0,0,145,1,4,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-17,117,0,2,10,0,0,145,0,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-18,124,7,2,10,0,0,154,9,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-19,125,1,2,10,0,0,155,1,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-20,125,0,2,10,0,0,155,0,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-21,127,2,2,10,0,0,158,2,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-22,127,0,2,10,0,0,158,0,2,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-23,127,0,1,10,0,0,158,0,2,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-24,135,8,3,10,0,0,168,10,3,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
GUY,South America,Guyana,2020-05-25,137,2,2,11,1,0,170,2,2,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,804567,4,26,5,3,7435,,373,12,,,77,2,70,1,,,,
