countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRQ,Asia,Iraq,2020-02-24,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-02-26,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-02-27,7,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-02-28,7,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-02-29,13,6,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-01,19,6,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-02,26,7,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-03,32,6,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-04,35,3,4,2,2,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-05,35,0,4,2,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-06,40,5,5,3,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-07,54,14,6,4,1,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-08,60,6,6,6,2,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-09,60,0,5,6,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-10,71,11,6,7,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-11,71,0,5,7,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-12,71,0,5,8,1,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-13,101,30,9,9,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-14,110,9,8,10,1,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-15,116,6,8,10,0,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-16,124,8,9,10,0,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-17,154,30,12,11,1,1,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-18,164,10,13,12,1,1,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-19,192,28,17,13,1,1,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-20,208,16,15,17,4,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-21,214,6,15,17,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-22,233,19,17,20,3,1,5,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-23,266,33,20,23,3,2,6,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-24,316,50,23,27,4,2,7,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-25,346,30,26,29,2,2,8,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-26,382,36,27,36,7,3,9,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-27,458,76,36,40,4,3,11,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-28,506,48,42,42,2,4,12,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-29,547,41,45,42,0,3,13,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-30,630,83,52,46,4,3,14,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-03-31,694,64,54,50,4,3,16,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-01,728,34,55,52,2,3,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-02,772,44,56,54,2,3,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-03,820,48,52,54,0,2,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-04,878,58,53,56,2,2,20,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-05,961,83,59,61,5,3,22,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-06,1031,70,57,64,3,3,24,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-07,1122,91,61,65,1,2,26,2,1,1,0,0,1,,,,,,,,,26331,,1,,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-08,1202,80,68,69,4,2,28,2,2,2,0,0,1,,,,,,,,,28414,2083,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-09,1232,30,66,69,0,2,28,1,2,2,0,0,1,,,,,,,,,30466,2052,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-10,1279,47,66,70,1,2,29,1,2,2,0,0,1,,,,,,,,,32158,1692,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-11,1318,39,63,72,2,2,30,1,1,2,0,0,1,,,,,,,,,33889,1731,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-12,1352,34,56,76,4,2,31,1,1,2,0,0,1,,,,,,,,,35415,1526,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-13,1378,26,50,78,2,2,32,1,1,2,0,0,1,,,,,,,,,37791,2376,1,0,,,,,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-14,1400,22,40,78,0,2,32,1,1,2,0,0,1,,,,,,,,,45437,7646,1,0,2729,0,0,69,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-15,1415,15,30,79,1,1,33,0,1,2,0,0,1,,,,,,,,,46135,698,1,0,2532,0,0,83,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-16,1434,19,29,80,1,2,33,0,1,2,0,0,1,,,,,,,,,49260,3125,1,0,2685,0,0,93,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-17,1482,48,29,81,1,2,34,1,1,2,0,0,1,,,,,,,,,51737,2477,1,0,2797,0,0,96,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-18,1513,31,28,82,1,1,35,1,1,2,0,0,1,,,,,,,,,53955,2218,1,0,2867,0,0,103,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-19,1539,26,27,82,0,1,35,1,1,2,0,0,1,,,,,,,,,56147,2192,1,0,2962,0,0,111,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-20,1574,35,28,82,0,1,36,1,1,2,0,0,1,,,,,,,,,59055,2908,1,0,3038,0,0,108,tests performed,,,,,,,,,,,,,,96,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-21,1602,28,29,83,1,1,37,1,1,2,0,0,1,,,,,,,,,60837,1782,1,0,2200,0,0,76,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-22,1631,29,31,83,0,1,37,1,1,2,0,0,1,,,,,,,,,62880,2043,1,0,2392,0,0,78,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-23,1677,46,35,83,0,0,39,1,1,2,0,0,1,,,,,,,,,64882,2002,1,0,2232,0,0,64,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-24,1708,31,32,86,3,1,39,1,1,2,0,0,1,,,,,,,,,67293,2411,2,0,2222,0,0,69,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-25,1763,55,36,86,0,1,40,1,1,2,0,0,1,,,,,,,,,68224,931,2,0,2038,0,0,57,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-26,1820,57,40,87,1,1,42,1,1,2,0,0,1,,,,,,,,,71471,3247,2,0,2189,0,0,54,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
IRQ,Asia,Iraq,2020-04-27,1847,27,39,88,1,1,42,1,1,2,0,0,1,,,,,,,,,73782,2311,2,0,2104,0,0,54,tests performed,,,,,,,,,,,,,,85,43533592,88,20,3,2,15664,2,219,9,,,95,1,71,1,,,,
