countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,2020-02-24,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-02-26,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-02-27,7,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-02-28,7,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-02-29,13,6,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-03-01,19,6,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-03-02,26,7,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-03-03,32,6,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-03-04,35,3,4,2,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
