dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,10434,147,Iraq,IQ,IRQ,39309789,Asia,62
2020-12-07,2020-49,13765,208,Iraq,IQ,IRQ,39309789,Asia,73
2020-11-30,2020-48,15114,266,Iraq,IQ,IRQ,39309789,Asia,80
2020-11-23,2020-47,16169,288,Iraq,IQ,IRQ,39309789,Asia,94
2020-11-16,2020-46,20603,343,Iraq,IQ,IRQ,39309789,Asia,112
2020-11-09,2020-45,23261,361,Iraq,IQ,IRQ,39309789,Asia,119
2020-11-02,2020-44,23581,343,Iraq,IQ,IRQ,39309789,Asia,124
2020-10-26,2020-43,25073,369,Iraq,IQ,IRQ,39309789,Asia,126
2020-10-19,2020-42,24304,402,Iraq,IQ,IRQ,39309789,Asia,121
2020-10-12,2020-41,23189,453,Iraq,IQ,IRQ,39309789,Asia,135
2020-10-05,2020-40,29691,409,Iraq,IQ,IRQ,39309789,Asia,153
2020-09-28,2020-39,30415,435,Iraq,IQ,IRQ,39309789,Asia,150
2020-09-21,2020-38,28726,541,Iraq,IQ,IRQ,39309789,Asia,149
2020-09-14,2020-37,29939,502,Iraq,IQ,IRQ,39309789,Asia,150
2020-09-07,2020-36,29193,553,Iraq,IQ,IRQ,39309789,Asia,143
2020-08-31,2020-35,26836,531,Iraq,IQ,IRQ,39309789,Asia,138
2020-08-24,2020-34,27410,568,Iraq,IQ,IRQ,39309789,Asia,138
2020-08-17,2020-33,26816,468,Iraq,IQ,IRQ,39309789,Asia,122
2020-08-10,2020-32,20964,524,Iraq,IQ,IRQ,39309789,Asia,102
2020-08-03,2020-31,19119,506,Iraq,IQ,IRQ,39309789,Asia,93
2020-07-27,2020-30,17502,581,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-20,2020-29,15024,631,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-13,2020-28,17027,677,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-06,2020-27,15077,717,Iraq,IQ,IRQ,39309789,Asia,75
2020-06-29,2020-26,14534,656,Iraq,IQ,IRQ,39309789,Asia,64
2020-06-22,2020-25,10659,493,Iraq,IQ,IRQ,39309789,Asia,47
2020-06-15,2020-24,7843,261,Iraq,IQ,IRQ,39309789,Asia,35
2020-06-08,2020-23,5927,141,Iraq,IQ,IRQ,39309789,Asia,20
2020-06-01,2020-22,1970,45,Iraq,IQ,IRQ,39309789,Asia,8
2020-05-25,2020-21,1065,37,Iraq,IQ,IRQ,39309789,Asia,4
2020-05-18,2020-20,637,14,Iraq,IQ,IRQ,39309789,Asia,3
2020-05-11,2020-19,471,12,Iraq,IQ,IRQ,39309789,Asia,2
2020-05-04,2020-18,476,10,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-27,2020-17,281,5,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-20,2020-16,187,6,Iraq,IQ,IRQ,39309789,Asia,1
2020-04-13,2020-15,391,15,Iraq,IQ,IRQ,39309789,Asia,2
2020-04-06,2020-14,414,19,Iraq,IQ,IRQ,39309789,Asia,2
2020-03-30,2020-13,314,22,Iraq,IQ,IRQ,39309789,Asia,1
2020-03-23,2020-12,109,11,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-16,2020-11,63,3,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-09,2020-10,42,6,Iraq,IQ,IRQ,39309789,Asia,0
2020-03-02,2020-09,19,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-24,2020-08,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-17,2020-07,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-10,2020-06,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-02-03,2020-05,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-27,2020-04,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-20,2020-03,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-13,2020-02,0,0,Iraq,IQ,IRQ,39309789,Asia,0
2020-01-06,2020-01,0,0,Iraq,IQ,IRQ,39309789,Asia,
