dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
16/05/2020,16,5,2020,50,2,Iraq,IQ,IRQ,38433600,Asia
15/05/2020,15,5,2020,111,0,Iraq,IQ,IRQ,38433600,Asia
14/05/2020,14,5,2020,119,3,Iraq,IQ,IRQ,38433600,Asia
13/05/2020,13,5,2020,95,2,Iraq,IQ,IRQ,38433600,Asia
12/05/2020,12,5,2020,51,1,Iraq,IQ,IRQ,38433600,Asia
11/05/2020,11,5,2020,88,2,Iraq,IQ,IRQ,38433600,Asia
10/05/2020,10,5,2020,76,3,Iraq,IQ,IRQ,38433600,Asia
09/05/2020,9,5,2020,60,2,Iraq,IQ,IRQ,38433600,Asia
08/05/2020,8,5,2020,63,0,Iraq,IQ,IRQ,38433600,Asia
07/05/2020,7,5,2020,49,0,Iraq,IQ,IRQ,38433600,Asia
06/05/2020,6,5,2020,85,4,Iraq,IQ,IRQ,38433600,Asia
05/05/2020,5,5,2020,50,1,Iraq,IQ,IRQ,38433600,Asia
04/05/2020,4,5,2020,77,2,Iraq,IQ,IRQ,38433600,Asia
03/05/2020,3,5,2020,66,1,Iraq,IQ,IRQ,38433600,Asia
02/05/2020,2,5,2020,68,1,Iraq,IQ,IRQ,38433600,Asia
01/05/2020,1,5,2020,82,1,Iraq,IQ,IRQ,38433600,Asia
30/04/2020,30,4,2020,156,4,Iraq,IQ,IRQ,38433600,Asia
29/04/2020,29,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
28/04/2020,28,4,2020,27,1,Iraq,IQ,IRQ,38433600,Asia
27/04/2020,27,4,2020,57,1,Iraq,IQ,IRQ,38433600,Asia
26/04/2020,26,4,2020,55,0,Iraq,IQ,IRQ,38433600,Asia
25/04/2020,25,4,2020,31,3,Iraq,IQ,IRQ,38433600,Asia
24/04/2020,24,4,2020,75,0,Iraq,IQ,IRQ,38433600,Asia
23/04/2020,23,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
22/04/2020,22,4,2020,28,1,Iraq,IQ,IRQ,38433600,Asia
21/04/2020,21,4,2020,35,0,Iraq,IQ,IRQ,38433600,Asia
20/04/2020,20,4,2020,57,1,Iraq,IQ,IRQ,38433600,Asia
19/04/2020,19,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
18/04/2020,18,4,2020,48,1,Iraq,IQ,IRQ,38433600,Asia
17/04/2020,17,4,2020,19,1,Iraq,IQ,IRQ,38433600,Asia
16/04/2020,16,4,2020,15,1,Iraq,IQ,IRQ,38433600,Asia
15/04/2020,15,4,2020,22,0,Iraq,IQ,IRQ,38433600,Asia
14/04/2020,14,4,2020,26,2,Iraq,IQ,IRQ,38433600,Asia
13/04/2020,13,4,2020,34,4,Iraq,IQ,IRQ,38433600,Asia
12/04/2020,12,4,2020,39,2,Iraq,IQ,IRQ,38433600,Asia
11/04/2020,11,4,2020,47,1,Iraq,IQ,IRQ,38433600,Asia
10/04/2020,10,4,2020,30,0,Iraq,IQ,IRQ,38433600,Asia
09/04/2020,9,4,2020,171,5,Iraq,IQ,IRQ,38433600,Asia
08/04/2020,8,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
07/04/2020,7,4,2020,70,3,Iraq,IQ,IRQ,38433600,Asia
06/04/2020,6,4,2020,83,5,Iraq,IQ,IRQ,38433600,Asia
05/04/2020,5,4,2020,106,2,Iraq,IQ,IRQ,38433600,Asia
04/04/2020,4,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
03/04/2020,3,4,2020,78,4,Iraq,IQ,IRQ,38433600,Asia
02/04/2020,2,4,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
01/04/2020,1,4,2020,64,4,Iraq,IQ,IRQ,38433600,Asia
31/03/2020,31,3,2020,83,4,Iraq,IQ,IRQ,38433600,Asia
30/03/2020,30,3,2020,41,0,Iraq,IQ,IRQ,38433600,Asia
29/03/2020,29,3,2020,48,2,Iraq,IQ,IRQ,38433600,Asia
28/03/2020,28,3,2020,76,4,Iraq,IQ,IRQ,38433600,Asia
27/03/2020,27,3,2020,36,7,Iraq,IQ,IRQ,38433600,Asia
26/03/2020,26,3,2020,30,2,Iraq,IQ,IRQ,38433600,Asia
25/03/2020,25,3,2020,50,4,Iraq,IQ,IRQ,38433600,Asia
24/03/2020,24,3,2020,33,3,Iraq,IQ,IRQ,38433600,Asia
23/03/2020,23,3,2020,19,3,Iraq,IQ,IRQ,38433600,Asia
22/03/2020,22,3,2020,21,3,Iraq,IQ,IRQ,38433600,Asia
21/03/2020,21,3,2020,16,2,Iraq,IQ,IRQ,38433600,Asia
20/03/2020,20,3,2020,13,0,Iraq,IQ,IRQ,38433600,Asia
19/03/2020,19,3,2020,10,1,Iraq,IQ,IRQ,38433600,Asia
18/03/2020,18,3,2020,30,2,Iraq,IQ,IRQ,38433600,Asia
17/03/2020,17,3,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
16/03/2020,16,3,2020,39,0,Iraq,IQ,IRQ,38433600,Asia
15/03/2020,15,3,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
14/03/2020,14,3,2020,11,1,Iraq,IQ,IRQ,38433600,Asia
13/03/2020,13,3,2020,4,0,Iraq,IQ,IRQ,38433600,Asia
12/03/2020,12,3,2020,9,2,Iraq,IQ,IRQ,38433600,Asia
11/03/2020,11,3,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
09/03/2020,9,3,2020,7,4,Iraq,IQ,IRQ,38433600,Asia
08/03/2020,8,3,2020,16,0,Iraq,IQ,IRQ,38433600,Asia
06/03/2020,6,3,2020,7,2,Iraq,IQ,IRQ,38433600,Asia
05/03/2020,5,3,2020,5,0,Iraq,IQ,IRQ,38433600,Asia
04/03/2020,4,3,2020,5,0,Iraq,IQ,IRQ,38433600,Asia
03/03/2020,3,3,2020,2,0,Iraq,IQ,IRQ,38433600,Asia
02/03/2020,2,3,2020,6,0,Iraq,IQ,IRQ,38433600,Asia
01/03/2020,1,3,2020,6,0,Iraq,IQ,IRQ,38433600,Asia
29/02/2020,29,2,2020,1,0,Iraq,IQ,IRQ,38433600,Asia
28/02/2020,28,2,2020,1,0,Iraq,IQ,IRQ,38433600,Asia
27/02/2020,27,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
26/02/2020,26,2,2020,4,0,Iraq,IQ,IRQ,38433600,Asia
25/02/2020,25,2,2020,1,0,Iraq,IQ,IRQ,38433600,Asia
24/02/2020,24,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
23/02/2020,23,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
22/02/2020,22,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
21/02/2020,21,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
20/02/2020,20,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
19/02/2020,19,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
18/02/2020,18,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
17/02/2020,17,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
16/02/2020,16,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
15/02/2020,15,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
14/02/2020,14,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
13/02/2020,13,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
12/02/2020,12,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
11/02/2020,11,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
10/02/2020,10,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
09/02/2020,9,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
08/02/2020,8,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
07/02/2020,7,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
06/02/2020,6,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
05/02/2020,5,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
04/02/2020,4,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
03/02/2020,3,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
02/02/2020,2,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
01/02/2020,1,2,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
31/01/2020,31,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
30/01/2020,30,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
29/01/2020,29,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
28/01/2020,28,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
27/01/2020,27,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
26/01/2020,26,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
25/01/2020,25,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
24/01/2020,24,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
23/01/2020,23,1,2020,0,0,Iraq,IQ,IRQ,38433600,Asia
