dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-26,26,8,2020,3962,77,Iraq,IQ,IRQ,39309789,Asia,140
2020-08-25,25,8,2020,3644,91,Iraq,IQ,IRQ,39309789,Asia,138
2020-08-24,24,8,2020,3291,75,Iraq,IQ,IRQ,39309789,Asia,138
2020-08-23,23,8,2020,3965,70,Iraq,IQ,IRQ,39309789,Asia,137
2020-08-22,22,8,2020,4288,75,Iraq,IQ,IRQ,39309789,Asia,135
2020-08-21,21,8,2020,3995,87,Iraq,IQ,IRQ,39309789,Asia,133
2020-08-20,20,8,2020,4093,85,Iraq,IQ,IRQ,39309789,Asia,130
2020-08-19,19,8,2020,4576,82,Iraq,IQ,IRQ,39309789,Asia,127
2020-08-18,18,8,2020,3202,94,Iraq,IQ,IRQ,39309789,Asia,123
2020-08-17,17,8,2020,4348,75,Iraq,IQ,IRQ,39309789,Asia,122
2020-08-16,16,8,2020,4293,76,Iraq,IQ,IRQ,39309789,Asia,117
2020-08-15,15,8,2020,4013,68,Iraq,IQ,IRQ,39309789,Asia,111
2020-08-14,14,8,2020,3841,53,Iraq,IQ,IRQ,39309789,Asia,109
2020-08-13,13,8,2020,3441,57,Iraq,IQ,IRQ,39309789,Asia,107
2020-08-12,12,8,2020,3396,67,Iraq,IQ,IRQ,39309789,Asia,106
2020-08-11,11,8,2020,3484,72,Iraq,IQ,IRQ,39309789,Asia,104
2020-08-10,10,8,2020,2726,82,Iraq,IQ,IRQ,39309789,Asia,102
2020-08-09,9,8,2020,3325,74,Iraq,IQ,IRQ,39309789,Asia,101
2020-08-08,8,8,2020,3461,75,Iraq,IQ,IRQ,39309789,Asia,100
2020-08-07,7,8,2020,3047,67,Iraq,IQ,IRQ,39309789,Asia,98
2020-08-06,6,8,2020,2834,77,Iraq,IQ,IRQ,39309789,Asia,96
2020-08-05,5,8,2020,2836,83,Iraq,IQ,IRQ,39309789,Asia,96
2020-08-04,4,8,2020,2735,66,Iraq,IQ,IRQ,39309789,Asia,95
2020-08-03,3,8,2020,2447,63,Iraq,IQ,IRQ,39309789,Asia,93
2020-08-02,2,8,2020,2095,64,Iraq,IQ,IRQ,39309789,Asia,93
2020-08-01,1,8,2020,3346,70,Iraq,IQ,IRQ,39309789,Asia,93
2020-07-31,31,7,2020,2963,68,Iraq,IQ,IRQ,39309789,Asia,89
2020-07-30,30,7,2020,2968,68,Iraq,IQ,IRQ,39309789,Asia,88
2020-07-29,29,7,2020,2747,77,Iraq,IQ,IRQ,39309789,Asia,85
2020-07-28,28,7,2020,2553,96,Iraq,IQ,IRQ,39309789,Asia,84
2020-07-27,27,7,2020,2459,78,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-26,26,7,2020,2862,72,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-25,25,7,2020,2485,90,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-24,24,7,2020,2361,80,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-23,23,7,2020,2706,92,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-22,22,7,2020,2466,81,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-21,21,7,2020,2163,88,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-20,20,7,2020,2310,90,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-19,19,7,2020,2049,75,Iraq,IQ,IRQ,39309789,Asia,81
2020-07-18,18,7,2020,2023,94,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-17,17,7,2020,2281,90,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-16,16,7,2020,2110,87,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-15,15,7,2020,2022,95,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-14,14,7,2020,2229,100,Iraq,IQ,IRQ,39309789,Asia,83
2020-07-13,13,7,2020,2312,95,Iraq,IQ,IRQ,39309789,Asia,82
2020-07-12,12,7,2020,2734,95,Iraq,IQ,IRQ,39309789,Asia,81
2020-07-11,11,7,2020,2848,78,Iraq,IQ,IRQ,39309789,Asia,80
2020-07-10,10,7,2020,2170,103,Iraq,IQ,IRQ,39309789,Asia,78
2020-07-09,9,7,2020,2741,94,Iraq,IQ,IRQ,39309789,Asia,78
2020-07-08,8,7,2020,2426,118,Iraq,IQ,IRQ,39309789,Asia,77
2020-07-07,7,7,2020,1796,94,Iraq,IQ,IRQ,39309789,Asia,75
2020-07-06,6,7,2020,2125,105,Iraq,IQ,IRQ,39309789,Asia,75
2020-07-05,5,7,2020,2334,106,Iraq,IQ,IRQ,39309789,Asia,74
2020-07-04,4,7,2020,2312,102,Iraq,IQ,IRQ,39309789,Asia,73
2020-07-03,3,7,2020,2184,110,Iraq,IQ,IRQ,39309789,Asia,71
2020-07-02,2,7,2020,2415,107,Iraq,IQ,IRQ,39309789,Asia,69
2020-07-01,1,7,2020,1958,104,Iraq,IQ,IRQ,39309789,Asia,67
2020-06-30,30,6,2020,1749,83,Iraq,IQ,IRQ,39309789,Asia,66
2020-06-29,29,6,2020,2140,96,Iraq,IQ,IRQ,39309789,Asia,64
2020-06-28,28,6,2020,2069,101,Iraq,IQ,IRQ,39309789,Asia,62
2020-06-27,27,6,2020,2054,122,Iraq,IQ,IRQ,39309789,Asia,60
2020-06-26,26,6,2020,2437,107,Iraq,IQ,IRQ,39309789,Asia,57
2020-06-25,25,6,2020,2200,79,Iraq,IQ,IRQ,39309789,Asia,54
2020-06-24,24,6,2020,1826,84,Iraq,IQ,IRQ,39309789,Asia,51
2020-06-23,23,6,2020,1808,67,Iraq,IQ,IRQ,39309789,Asia,49
