countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2020-01-24,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-25,4,4,,,,,0,0,,,,,,,,,,,,,,7,5,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-26,4,0,,,,,0,0,,,,,,,,,,,,,,21,14,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-27,4,0,,,,,0,0,,,,,,,,,,,,,,45,24,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-28,4,0,,,,,0,0,,,,,,,,,,,,,,98,53,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-29,7,3,,,,,0,0,,,,,,,,,,,,,,169,71,0,0,,,,,people tested,,,,,,,,,,,,,,11,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-30,8,1,1,,,,0,0,0,,,,,,,,,,,,,211,42,0,0,,,,,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-31,8,0,1,,,,0,0,0,,,,,,,,,,,,,258,47,0,0,37,0,0,32,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,580,4,4,17
MYS,Asia,Malaysia,2020-02-01,8,0,1,,,,0,0,0,,,,,,,,,,,,,286,28,0,0,40,0,0,70,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-02,8,0,1,,,,0,0,0,,,,,,,,,,,,,352,66,0,0,47,0,0,82,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-03,8,0,1,,,,0,0,0,,,,,,,,,,,,,393,41,0,0,50,0,0,88,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-04,10,2,1,,,,0,0,0,,,,,,,,,,,,,444,51,0,0,49,0,0,57,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-05,12,2,1,,,,0,0,0,,,,,,,,,,,,,494,50,0,0,46,0,0,64,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-06,14,2,1,,,,0,0,0,,,,,,,,,,,,,718,224,0,0,72,0,0,84,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-07,15,1,1,,,,0,0,0,,,,,,,,,,,,,905,187,0,0,92,0,0,92,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-08,16,1,1,,,,0,0,0,,,,,,,,,,,,,981,76,0,0,99,0,0,87,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-09,17,1,1,,,,1,0,0,,,,,,,,,,,,,1089,108,0,0,105,0,0,82,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-10,18,1,1,,,,1,0,0,,,,,,,,,,,,,1169,80,0,0,111,0,0,78,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-11,18,0,1,,,,1,0,0,,,,,,,,,,,,,1380,211,0,0,134,0,0,117,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-12,18,0,1,,,,1,0,0,,,,,,,,,,,,,1600,220,0,0,158,0,0,184,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-13,18,0,1,,,,1,0,0,,,,,,,,,,,,,1770,170,0,0,150,0,0,263,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-14,19,1,1,,,,1,0,0,,,,,,,,,,,,,1886,116,0,0,140,0,0,245,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-15,22,3,1,,,,1,0,0,,,,,,,,,,,,,2039,153,0,0,151,0,0,176,people tested,,,,,,,,,,,,,,19,33573874,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
