dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,10781,33,Malaysia,MY,MYS,31949789,Asia,59
2020-12-07,2020-49,8209,25,Malaysia,MY,MYS,31949789,Asia,56
2020-11-30,2020-48,9710,22,Malaysia,MY,MYS,31949789,Asia,53
2020-11-23,2020-47,7358,26,Malaysia,MY,MYS,31949789,Asia,46
2020-11-16,2020-46,7208,23,Malaysia,MY,MYS,31949789,Asia,47
2020-11-09,2020-45,7704,37,Malaysia,MY,MYS,31949789,Asia,43
2020-11-02,2020-44,5940,20,Malaysia,MY,MYS,31949789,Asia,38
2020-10-26,2020-43,6067,42,Malaysia,MY,MYS,31949789,Asia,34
2020-10-19,2020-42,4841,30,Malaysia,MY,MYS,31949789,Asia,25
2020-10-12,2020-41,3276,20,Malaysia,MY,MYS,31949789,Asia,15
2020-10-05,2020-40,1462,3,Malaysia,MY,MYS,31949789,Asia,7
2020-09-28,2020-39,700,4,Malaysia,MY,MYS,31949789,Asia,3
2020-09-21,2020-38,304,2,Malaysia,MY,MYS,31949789,Asia,3
2020-09-14,2020-37,518,0,Malaysia,MY,MYS,31949789,Asia,2
2020-09-07,2020-36,63,2,Malaysia,MY,MYS,31949789,Asia,0
2020-08-31,2020-35,67,1,Malaysia,MY,MYS,31949789,Asia,0
2020-08-24,2020-34,67,0,Malaysia,MY,MYS,31949789,Asia,1
2020-08-17,2020-33,117,0,Malaysia,MY,MYS,31949789,Asia,1
2020-08-10,2020-32,84,0,Malaysia,MY,MYS,31949789,Asia,1
2020-08-03,2020-31,102,1,Malaysia,MY,MYS,31949789,Asia,1
2020-07-27,2020-30,118,1,Malaysia,MY,MYS,31949789,Asia,1
2020-07-20,2020-29,61,1,Malaysia,MY,MYS,31949789,Asia,0
2020-07-13,2020-28,60,1,Malaysia,MY,MYS,31949789,Asia,0
2020-07-06,2020-27,24,0,Malaysia,MY,MYS,31949789,Asia,0
2020-06-29,2020-26,62,0,Malaysia,MY,MYS,31949789,Asia,1
2020-06-22,2020-25,119,0,Malaysia,MY,MYS,31949789,Asia,1
2020-06-15,2020-24,131,4,Malaysia,MY,MYS,31949789,Asia,2
2020-06-08,2020-23,503,2,Malaysia,MY,MYS,31949789,Asia,3
2020-06-01,2020-22,574,0,Malaysia,MY,MYS,31949789,Asia,3
2020-05-25,2020-21,351,2,Malaysia,MY,MYS,31949789,Asia,2
2020-05-18,2020-20,238,5,Malaysia,MY,MYS,31949789,Asia,2
2020-05-11,2020-19,358,3,Malaysia,MY,MYS,31949789,Asia,3
2020-05-04,2020-18,518,7,Malaysia,MY,MYS,31949789,Asia,3
2020-04-27,2020-17,391,9,Malaysia,MY,MYS,31949789,Asia,3
2020-04-20,2020-16,706,13,Malaysia,MY,MYS,31949789,Asia,5
2020-04-13,2020-15,1021,15,Malaysia,MY,MYS,31949789,Asia,7
2020-04-06,2020-14,1192,27,Malaysia,MY,MYS,31949789,Asia,7
2020-03-30,2020-13,1164,24,Malaysia,MY,MYS,31949789,Asia,6
2020-03-23,2020-12,878,10,Malaysia,MY,MYS,31949789,Asia,4
2020-03-16,2020-11,329,0,Malaysia,MY,MYS,31949789,Asia,1
2020-03-09,2020-10,70,0,Malaysia,MY,MYS,31949789,Asia,0
2020-03-02,2020-09,7,0,Malaysia,MY,MYS,31949789,Asia,0
2020-02-24,2020-08,0,0,Malaysia,MY,MYS,31949789,Asia,0
2020-02-17,2020-07,4,0,Malaysia,MY,MYS,31949789,Asia,0
2020-02-10,2020-06,10,0,Malaysia,MY,MYS,31949789,Asia,0
2020-02-03,2020-05,4,0,Malaysia,MY,MYS,31949789,Asia,0
2020-01-27,2020-04,4,0,Malaysia,MY,MYS,31949789,Asia,0
2020-01-20,2020-03,0,0,Malaysia,MY,MYS,31949789,Asia,0
2020-01-13,2020-02,0,0,Malaysia,MY,MYS,31949789,Asia,0
2020-01-06,2020-01,0,0,Malaysia,MY,MYS,31949789,Asia,
