dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/03/2020,27,3,2020,235,4,Malaysia,MY,MYS,31528585
26/03/2020,26,3,2020,172,4,Malaysia,MY,MYS,31528585
25/03/2020,25,3,2020,106,1,Malaysia,MY,MYS,31528585
24/03/2020,24,3,2020,212,4,Malaysia,MY,MYS,31528585
23/03/2020,23,3,2020,123,6,Malaysia,MY,MYS,31528585
22/03/2020,22,3,2020,153,2,Malaysia,MY,MYS,31528585
21/03/2020,21,3,2020,130,0,Malaysia,MY,MYS,31528585
20/03/2020,20,3,2020,110,0,Malaysia,MY,MYS,31528585
19/03/2020,19,3,2020,117,0,Malaysia,MY,MYS,31528585
18/03/2020,18,3,2020,120,2,Malaysia,MY,MYS,31528585
17/03/2020,17,3,2020,125,0,Malaysia,MY,MYS,31528585
16/03/2020,16,3,2020,190,0,Malaysia,MY,MYS,31528585
15/03/2020,15,3,2020,41,0,Malaysia,MY,MYS,31528585
14/03/2020,14,3,2020,39,0,Malaysia,MY,MYS,31528585
13/03/2020,13,3,2020,9,0,Malaysia,MY,MYS,31528585
12/03/2020,12,3,2020,20,0,Malaysia,MY,MYS,31528585
11/03/2020,11,3,2020,12,0,Malaysia,MY,MYS,31528585
10/03/2020,10,3,2020,18,0,Malaysia,MY,MYS,31528585
09/03/2020,9,3,2020,6,0,Malaysia,MY,MYS,31528585
08/03/2020,8,3,2020,10,0,Malaysia,MY,MYS,31528585
07/03/2020,7,3,2020,33,0,Malaysia,MY,MYS,31528585
06/03/2020,6,3,2020,0,0,Malaysia,MY,MYS,31528585
05/03/2020,5,3,2020,14,0,Malaysia,MY,MYS,31528585
04/03/2020,4,3,2020,7,0,Malaysia,MY,MYS,31528585
02/03/2020,2,3,2020,4,0,Malaysia,MY,MYS,31528585
01/03/2020,1,3,2020,0,0,Malaysia,MY,MYS,31528585
29/02/2020,29,2,2020,2,0,Malaysia,MY,MYS,31528585
28/02/2020,28,2,2020,1,0,Malaysia,MY,MYS,31528585
27/02/2020,27,2,2020,0,0,Malaysia,MY,MYS,31528585
26/02/2020,26,2,2020,0,0,Malaysia,MY,MYS,31528585
25/02/2020,25,2,2020,0,0,Malaysia,MY,MYS,31528585
24/02/2020,24,2,2020,0,0,Malaysia,MY,MYS,31528585
23/02/2020,23,2,2020,0,0,Malaysia,MY,MYS,31528585
22/02/2020,22,2,2020,0,0,Malaysia,MY,MYS,31528585
21/02/2020,21,2,2020,0,0,Malaysia,MY,MYS,31528585
20/02/2020,20,2,2020,0,0,Malaysia,MY,MYS,31528585
19/02/2020,19,2,2020,0,0,Malaysia,MY,MYS,31528585
18/02/2020,18,2,2020,0,0,Malaysia,MY,MYS,31528585
17/02/2020,17,2,2020,0,0,Malaysia,MY,MYS,31528585
16/02/2020,16,2,2020,1,0,Malaysia,MY,MYS,31528585
15/02/2020,15,2,2020,2,0,Malaysia,MY,MYS,31528585
14/02/2020,14,2,2020,1,0,Malaysia,MY,MYS,31528585
13/02/2020,13,2,2020,0,0,Malaysia,MY,MYS,31528585
12/02/2020,12,2,2020,0,0,Malaysia,MY,MYS,31528585
11/02/2020,11,2,2020,0,0,Malaysia,MY,MYS,31528585
10/02/2020,10,2,2020,2,0,Malaysia,MY,MYS,31528585
09/02/2020,9,2,2020,1,0,Malaysia,MY,MYS,31528585
08/02/2020,8,2,2020,1,0,Malaysia,MY,MYS,31528585
07/02/2020,7,2,2020,2,0,Malaysia,MY,MYS,31528585
06/02/2020,6,2,2020,2,0,Malaysia,MY,MYS,31528585
05/02/2020,5,2,2020,2,0,Malaysia,MY,MYS,31528585
04/02/2020,4,2,2020,0,0,Malaysia,MY,MYS,31528585
03/02/2020,3,2,2020,0,0,Malaysia,MY,MYS,31528585
02/02/2020,2,2,2020,0,0,Malaysia,MY,MYS,31528585
01/02/2020,1,2,2020,0,0,Malaysia,MY,MYS,31528585
31/01/2020,31,1,2020,1,0,Malaysia,MY,MYS,31528585
30/01/2020,30,1,2020,0,0,Malaysia,MY,MYS,31528585
29/01/2020,29,1,2020,3,0,Malaysia,MY,MYS,31528585
28/01/2020,28,1,2020,0,0,Malaysia,MY,MYS,31528585
27/01/2020,27,1,2020,0,0,Malaysia,MY,MYS,31528585
26/01/2020,26,1,2020,1,0,Malaysia,MY,MYS,31528585
25/01/2020,25,1,2020,3,0,Malaysia,MY,MYS,31528585
24/01/2020,24,1,2020,0,0,Malaysia,MY,MYS,31528585
23/01/2020,23,1,2020,0,0,Malaysia,MY,MYS,31528585
22/01/2020,22,1,2020,0,0,Malaysia,MY,MYS,31528585
21/01/2020,21,1,2020,0,0,Malaysia,MY,MYS,31528585
20/01/2020,20,1,2020,0,0,Malaysia,MY,MYS,31528585
19/01/2020,19,1,2020,0,0,Malaysia,MY,MYS,31528585
18/01/2020,18,1,2020,0,0,Malaysia,MY,MYS,31528585
17/01/2020,17,1,2020,0,0,Malaysia,MY,MYS,31528585
16/01/2020,16,1,2020,0,0,Malaysia,MY,MYS,31528585
15/01/2020,15,1,2020,0,0,Malaysia,MY,MYS,31528585
14/01/2020,14,1,2020,0,0,Malaysia,MY,MYS,31528585
13/01/2020,13,1,2020,0,0,Malaysia,MY,MYS,31528585
12/01/2020,12,1,2020,0,0,Malaysia,MY,MYS,31528585
11/01/2020,11,1,2020,0,0,Malaysia,MY,MYS,31528585
10/01/2020,10,1,2020,0,0,Malaysia,MY,MYS,31528585
09/01/2020,9,1,2020,0,0,Malaysia,MY,MYS,31528585
08/01/2020,8,1,2020,0,0,Malaysia,MY,MYS,31528585
07/01/2020,7,1,2020,0,0,Malaysia,MY,MYS,31528585
06/01/2020,6,1,2020,0,0,Malaysia,MY,MYS,31528585
05/01/2020,5,1,2020,0,0,Malaysia,MY,MYS,31528585
04/01/2020,4,1,2020,0,0,Malaysia,MY,MYS,31528585
03/01/2020,3,1,2020,0,0,Malaysia,MY,MYS,31528585
02/01/2020,2,1,2020,0,0,Malaysia,MY,MYS,31528585
01/01/2020,1,1,2020,0,0,Malaysia,MY,MYS,31528585
31/12/2019,31,12,2019,0,0,Malaysia,MY,MYS,31528585
