countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2020-01-24,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-25,4,4,,,,,0,0,,,,,,,,,,,,,,5,7,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-26,4,0,,,,,0,0,,,,,,,,,,,,,,14,21,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-27,4,0,,,,,0,0,,,,,,,,,,,,,,24,45,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-28,4,0,,,,,0,0,,,,,,,,,,,,,,53,98,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-29,7,3,,,,,0,0,,,,,,,,,,,,,,71,169,0,0,,,,,people tested,,,,,,,,,,,,,,11,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-30,8,1,,,,,0,0,,,,,,,,,,,,,,42,211,0,0,,,,,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-01-31,8,0,1,,,,0,0,0,,,,,,,,,,,,,47,258,0,0,37,0,0,32,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,580,4,4,18
MYS,Asia,Malaysia,2020-02-01,8,0,1,,,,0,0,0,,,,,,,,,,,,,28,286,0,0,40,0,0,70,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-02,8,0,1,,,,0,0,0,,,,,,,,,,,,,66,352,0,0,47,0,0,82,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-03,8,0,1,,,,0,0,0,,,,,,,,,,,,,41,393,0,0,50,0,0,88,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-04,10,2,1,,,,0,0,0,,,,,,,,,,,,,51,444,0,0,49,0,0,57,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-05,12,2,1,,,,0,0,0,,,,,,,,,,,,,50,494,0,0,46,0,0,64,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-06,14,2,1,,,,0,0,0,,,,,,,,,,,,,224,718,0,0,72,0,0,84,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-07,15,1,1,,,,0,0,0,,,,,,,,,,,,,187,905,0,0,92,0,0,92,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-08,16,1,1,,,,0,0,0,,,,,,,,,,,,,76,981,0,0,99,0,0,87,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-09,17,1,1,,,,1,0,0,,,,,,,,,,,,,108,1089,0,0,105,0,0,82,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-10,18,1,1,,,,1,0,0,,,,,,,,,,,,,80,1169,0,0,111,0,0,78,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-11,18,0,1,,,,1,0,0,,,,,,,,,,,,,211,1380,0,0,134,0,0,117,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-12,18,0,1,,,,1,0,0,,,,,,,,,,,,,220,1600,0,0,158,0,0,184,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-13,18,0,1,,,,1,0,0,,,,,,,,,,,,,170,1770,0,0,150,0,0,263,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-14,19,1,1,,,,1,0,0,,,,,,,,,,,,,116,1886,0,0,140,0,0,245,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
MYS,Asia,Malaysia,2020-02-15,22,3,1,,,,1,0,0,,,,,,,,,,,,,153,2039,0,0,151,0,0,176,people tested,,,,,,,,,,,,,,19,32776195,96,30,6,3,26808,0,261,17,1,42,,2,76,1,,,,
