countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHL,South America,Chile,2020-02-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,205,1,-4,11
CHL,South America,Chile,2020-02-24,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-02-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-02-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-02-27,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-02-28,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-02-29,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-01,9,7,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,218,1,1,11
CHL,South America,Chile,2020-03-02,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-03,10,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-04,10,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-05,13,3,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-06,13,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-07,13,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-08,20,7,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,226,1,0,12
CHL,South America,Chile,2020-03-09,20,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-10,25,5,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-11,35,10,4,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-12,35,0,3,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-13,55,20,6,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-14,88,33,11,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-15,101,13,12,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,271,1,2,14
CHL,South America,Chile,2020-03-16,182,81,23,,,,9,4,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-17,228,46,29,,,,12,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-18,265,37,33,,,,14,2,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-19,265,0,33,,,,14,0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-20,461,196,58,,,,24,10,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-21,592,131,72,,,,30,7,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-22,687,95,84,1,1,,35,5,4,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,384,2,6,20
CHL,South America,Chile,2020-03-23,801,114,88,2,1,,41,6,5,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-24,977,176,107,2,0,,50,9,5,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-25,1197,220,133,3,1,,61,11,7,0,0,,2,,,,,,,,,3290,3290,0,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-26,1361,164,157,4,1,,69,8,8,0,0,,2,,,,,,,,,8176,4886,0,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-27,1665,304,172,5,1,1,85,16,9,0,0,0,2,,,,,,,,,15563,7387,1,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-28,2015,350,203,6,1,1,103,18,10,0,0,0,2,,,,,,,,,19097,3534,1,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-29,2245,230,223,7,1,1,115,12,11,0,0,0,2,,,,,,,,,20874,1777,1,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,461,2,4,24
CHL,South America,Chile,2020-03-30,2555,310,251,8,1,1,130,16,13,0,0,0,2,,,,,,,,,24554,3680,1,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-03-31,2844,289,267,12,4,1,145,15,14,1,0,0,2,,,,,,,,,27600,3046,1,0,,,,,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-01,3137,293,277,16,4,2,160,15,14,1,0,0,2,173,9,,,,,,,30498,2898,2,0,3887,0,0,14,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-02,3510,373,307,18,2,2,179,19,16,1,0,0,2,200,10,,,,,,,33183,2685,2,0,3572,0,0,12,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-03,3843,333,311,22,4,2,196,17,16,1,0,0,1,237,12,,,,,,,36588,3405,2,0,3004,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-04,4355,512,334,27,5,3,222,26,17,1,0,0,1,280,14,,,,,,,41071,4483,2,0,3139,0,0,9,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-05,4665,310,346,34,7,4,238,16,18,2,0,0,1,307,16,,,,,,,44414,3343,2,0,3363,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,567,2,5,29
CHL,South America,Chile,2020-04-06,5009,344,351,37,3,4,256,18,18,2,0,0,1,327,17,,,,,,,47322,2908,2,0,3253,0,0,9,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-07,5310,301,352,43,6,4,271,15,18,2,0,0,1,337,17,,,,,660,34,49580,2258,3,0,3140,0,0,9,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-08,5740,430,372,48,5,5,293,22,19,2,0,0,1,362,19,,,,,644,33,52849,3269,3,0,3193,0,0,9,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-09,6166,426,379,57,9,6,315,22,19,3,0,0,1,360,18,,,,,636,33,60811,7962,3,0,3947,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-10,6695,529,407,65,8,6,342,27,21,3,0,0,1,383,20,,,,,603,31,65255,4444,3,0,4095,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-11,7366,671,430,73,8,7,376,34,22,4,0,0,1,383,20,,,,,580,30,68832,3577,4,0,3966,0,0,9,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-12,7652,286,427,80,7,7,390,15,22,4,0,0,1,387,20,,,,,561,29,74729,5897,4,0,4331,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,538,2,-1,28
CHL,South America,Chile,2020-04-13,7964,312,422,82,2,6,406,16,22,4,0,0,1,387,20,,,,,558,29,77493,2764,4,0,4310,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
CHL,South America,Chile,2020-04-14,8356,392,435,92,10,7,426,20,22,5,1,0,1,379,19,,,,,538,28,80252,2759,4,0,4382,0,0,10,tests performed,,,,,,,,,,,,,,73,24,35,11,7,22767,1,128,8,34,42,,2,80,1,19603736,,,,
