dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,15569,311,Chile,CL,CHL,18952035,America,143
2020-12-14,2020-50,11537,258,Chile,CL,CHL,18952035,America,113
2020-12-07,2020-49,9952,272,Chile,CL,CHL,18952035,America,104
2020-11-30,2020-48,9790,287,Chile,CL,CHL,18952035,America,101
2020-11-23,2020-47,9367,250,Chile,CL,CHL,18952035,America,101
2020-11-16,2020-46,9715,276,Chile,CL,CHL,18952035,America,102
2020-11-09,2020-45,9694,296,Chile,CL,CHL,18952035,America,103
2020-11-02,2020-44,9801,303,Chile,CL,CHL,18952035,America,106
2020-10-26,2020-43,10303,309,Chile,CL,CHL,18952035,America,109
2020-10-19,2020-42,10389,317,Chile,CL,CHL,18952035,America,114
2020-10-12,2020-41,11192,339,Chile,CL,CHL,18952035,America,124
2020-10-05,2020-40,12278,338,Chile,CL,CHL,18952035,America,126
2020-09-28,2020-39,11627,355,Chile,CL,CHL,18952035,America,122
2020-09-21,2020-38,11526,337,Chile,CL,CHL,18952035,America,125
2020-09-14,2020-37,12238,357,Chile,CL,CHL,18952035,America,131
2020-09-07,2020-36,12536,348,Chile,CL,CHL,18952035,America,131
2020-08-31,2020-35,12309,392,Chile,CL,CHL,18952035,America,127
2020-08-24,2020-34,11719,400,Chile,CL,CHL,18952035,America,130
2020-08-17,2020-33,12890,375,Chile,CL,CHL,18952035,America,138
2020-08-10,2020-32,13325,469,Chile,CL,CHL,18952035,America,144
2020-08-03,2020-31,13941,496,Chile,CL,CHL,18952035,America,152
2020-07-27,2020-30,14860,609,Chile,CL,CHL,18952035,America,162
2020-07-20,2020-29,15889,1524,Chile,CL,CHL,18952035,America,187
2020-07-13,2020-28,19509,671,Chile,CL,CHL,18952035,America,227
2020-07-06,2020-27,23550,799,Chile,CL,CHL,18952035,America,281
2020-06-29,2020-26,29627,1030,Chile,CL,CHL,18952035,America,515
2020-06-22,2020-25,68062,1156,Chile,CL,CHL,18952035,America,571
2020-06-15,2020-24,40143,1133,Chile,CL,CHL,18952035,America,394
2020-06-08,2020-23,34462,1136,Chile,CL,CHL,18952035,America,343
2020-06-01,2020-22,30586,336,Chile,CL,CHL,18952035,America,295
2020-05-25,2020-21,25321,268,Chile,CL,CHL,18952035,America,212
2020-05-18,2020-20,14915,138,Chile,CL,CHL,18952035,America,127
2020-05-11,2020-19,9203,52,Chile,CL,CHL,18952035,America,82
2020-05-04,2020-18,6332,71,Chile,CL,CHL,18952035,America,51
2020-04-27,2020-17,3243,56,Chile,CL,CHL,18952035,America,32
2020-04-20,2020-16,2875,53,Chile,CL,CHL,18952035,America,30
2020-04-13,2020-15,2742,46,Chile,CL,CHL,18952035,America,27
2020-04-06,2020-14,2332,27,Chile,CL,CHL,18952035,America,20
2020-03-30,2020-13,1507,6,Chile,CL,CHL,18952035,America,11
2020-03-23,2020-12,557,1,Chile,CL,CHL,18952035,America,3
2020-03-16,2020-11,65,0,Chile,CL,CHL,18952035,America,0
2020-03-09,2020-10,10,0,Chile,CL,CHL,18952035,America,
