dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
16/05/2020,16,5,2020,2502,36,Chile,CL,CHL,18729160,America
15/05/2020,15,5,2020,2659,12,Chile,CL,CHL,18729160,America
14/05/2020,14,5,2020,2660,11,Chile,CL,CHL,18729160,America
13/05/2020,13,5,2020,1658,12,Chile,CL,CHL,18729160,America
12/05/2020,12,5,2020,1197,11,Chile,CL,CHL,18729160,America
11/05/2020,11,5,2020,1647,8,Chile,CL,CHL,18729160,America
10/05/2020,10,5,2020,1247,10,Chile,CL,CHL,18729160,America
09/05/2020,9,5,2020,1391,9,Chile,CL,CHL,18729160,America
08/05/2020,8,5,2020,1533,4,Chile,CL,CHL,18729160,America
07/05/2020,7,5,2020,1032,6,Chile,CL,CHL,18729160,America
06/05/2020,6,5,2020,1373,5,Chile,CL,CHL,18729160,America
05/05/2020,5,5,2020,980,10,Chile,CL,CHL,18729160,America
04/05/2020,4,5,2020,1228,13,Chile,CL,CHL,18729160,America
03/05/2020,3,5,2020,1427,13,Chile,CL,CHL,18729160,America
02/05/2020,2,5,2020,985,7,Chile,CL,CHL,18729160,America
01/05/2020,1,5,2020,1138,11,Chile,CL,CHL,18729160,America
30/04/2020,30,4,2020,520,9,Chile,CL,CHL,18729160,America
29/04/2020,29,4,2020,552,9,Chile,CL,CHL,18729160,America
28/04/2020,28,4,2020,482,9,Chile,CL,CHL,18729160,America
27/04/2020,27,4,2020,473,8,Chile,CL,CHL,18729160,America
26/04/2020,26,4,2020,552,7,Chile,CL,CHL,18729160,America
25/04/2020,25,4,2020,494,6,Chile,CL,CHL,18729160,America
24/04/2020,24,4,2020,516,8,Chile,CL,CHL,18729160,America
23/04/2020,23,4,2020,464,13,Chile,CL,CHL,18729160,America
22/04/2020,22,4,2020,325,8,Chile,CL,CHL,18729160,America
21/04/2020,21,4,2020,419,6,Chile,CL,CHL,18729160,America
20/04/2020,20,4,2020,358,7,Chile,CL,CHL,18729160,America
19/04/2020,19,4,2020,478,10,Chile,CL,CHL,18729160,America
18/04/2020,18,4,2020,445,11,Chile,CL,CHL,18729160,America
17/04/2020,17,4,2020,534,11,Chile,CL,CHL,18729160,America
16/04/2020,16,4,2020,356,2,Chile,CL,CHL,18729160,America
15/04/2020,15,4,2020,392,10,Chile,CL,CHL,18729160,America
14/04/2020,14,4,2020,312,2,Chile,CL,CHL,18729160,America
13/04/2020,13,4,2020,286,7,Chile,CL,CHL,18729160,America
12/04/2020,12,4,2020,426,8,Chile,CL,CHL,18729160,America
11/04/2020,11,4,2020,529,8,Chile,CL,CHL,18729160,America
10/04/2020,10,4,2020,426,9,Chile,CL,CHL,18729160,America
09/04/2020,9,4,2020,430,5,Chile,CL,CHL,18729160,America
08/04/2020,8,4,2020,301,6,Chile,CL,CHL,18729160,America
07/04/2020,7,4,2020,344,3,Chile,CL,CHL,18729160,America
06/04/2020,6,4,2020,310,7,Chile,CL,CHL,18729160,America
05/04/2020,5,4,2020,424,5,Chile,CL,CHL,18729160,America
04/04/2020,4,4,2020,333,4,Chile,CL,CHL,18729160,America
03/04/2020,3,4,2020,373,2,Chile,CL,CHL,18729160,America
02/04/2020,2,4,2020,293,4,Chile,CL,CHL,18729160,America
01/04/2020,1,4,2020,289,4,Chile,CL,CHL,18729160,America
31/03/2020,31,3,2020,310,1,Chile,CL,CHL,18729160,America
30/03/2020,30,3,2020,230,1,Chile,CL,CHL,18729160,America
29/03/2020,29,3,2020,299,1,Chile,CL,CHL,18729160,America
28/03/2020,28,3,2020,304,1,Chile,CL,CHL,18729160,America
27/03/2020,27,3,2020,164,1,Chile,CL,CHL,18729160,America
26/03/2020,26,3,2020,220,1,Chile,CL,CHL,18729160,America
25/03/2020,25,3,2020,176,0,Chile,CL,CHL,18729160,America
24/03/2020,24,3,2020,114,1,Chile,CL,CHL,18729160,America
23/03/2020,23,3,2020,95,1,Chile,CL,CHL,18729160,America
22/03/2020,22,3,2020,103,0,Chile,CL,CHL,18729160,America
21/03/2020,21,3,2020,92,0,Chile,CL,CHL,18729160,America
20/03/2020,20,3,2020,104,0,Chile,CL,CHL,18729160,America
19/03/2020,19,3,2020,37,0,Chile,CL,CHL,18729160,America
18/03/2020,18,3,2020,45,0,Chile,CL,CHL,18729160,America
17/03/2020,17,3,2020,81,0,Chile,CL,CHL,18729160,America
16/03/2020,16,3,2020,14,0,Chile,CL,CHL,18729160,America
15/03/2020,15,3,2020,18,0,Chile,CL,CHL,18729160,America
14/03/2020,14,3,2020,10,0,Chile,CL,CHL,18729160,America
13/03/2020,13,3,2020,10,0,Chile,CL,CHL,18729160,America
12/03/2020,12,3,2020,6,0,Chile,CL,CHL,18729160,America
11/03/2020,11,3,2020,4,0,Chile,CL,CHL,18729160,America
10/03/2020,10,3,2020,3,0,Chile,CL,CHL,18729160,America
09/03/2020,9,3,2020,5,0,Chile,CL,CHL,18729160,America
07/03/2020,7,3,2020,1,0,Chile,CL,CHL,18729160,America
06/03/2020,6,3,2020,1,0,Chile,CL,CHL,18729160,America
05/03/2020,5,3,2020,2,0,Chile,CL,CHL,18729160,America
04/03/2020,4,3,2020,1,0,Chile,CL,CHL,18729160,America
