dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-11,11,11,2020,1028,23,Chile,CL,CHL,18952035,America,102
2020-11-10,10,11,2020,1321,45,Chile,CL,CHL,18952035,America,102
2020-11-09,9,11,2020,1581,44,Chile,CL,CHL,18952035,America,103
2020-11-08,8,11,2020,1587,49,Chile,CL,CHL,18952035,America,103
2020-11-07,7,11,2020,1808,46,Chile,CL,CHL,18952035,America,103
2020-11-06,6,11,2020,1540,64,Chile,CL,CHL,18952035,America,103
2020-11-05,5,11,2020,840,21,Chile,CL,CHL,18952035,America,102
2020-11-04,4,11,2020,1014,17,Chile,CL,CHL,18952035,America,104
2020-11-03,3,11,2020,1324,55,Chile,CL,CHL,18952035,America,105
2020-11-02,2,11,2020,1608,40,Chile,CL,CHL,18952035,America,106
2020-11-01,1,11,2020,1685,49,Chile,CL,CHL,18952035,America,107
2020-10-31,31,10,2020,1521,40,Chile,CL,CHL,18952035,America,108
2020-10-30,30,10,2020,1520,86,Chile,CL,CHL,18952035,America,108
2020-10-29,29,10,2020,1005,6,Chile,CL,CHL,18952035,America,106
2020-10-28,28,10,2020,927,23,Chile,CL,CHL,18952035,America,107
2020-10-27,27,10,2020,1535,59,Chile,CL,CHL,18952035,America,109
2020-10-26,26,10,2020,1521,52,Chile,CL,CHL,18952035,America,109
2020-10-25,25,10,2020,1636,48,Chile,CL,CHL,18952035,America,111
2020-10-24,24,10,2020,1775,52,Chile,CL,CHL,18952035,America,112
2020-10-23,23,10,2020,1494,73,Chile,CL,CHL,18952035,America,111
2020-10-22,22,10,2020,1159,17,Chile,CL,CHL,18952035,America,112
2020-10-21,21,10,2020,1173,26,Chile,CL,CHL,18952035,America,112
2020-10-20,20,10,2020,1545,41,Chile,CL,CHL,18952035,America,114
2020-10-19,19,10,2020,1757,47,Chile,CL,CHL,18952035,America,114
2020-10-18,18,10,2020,1813,59,Chile,CL,CHL,18952035,America,114
2020-10-17,17,10,2020,1694,95,Chile,CL,CHL,18952035,America,114
2020-10-16,16,10,2020,1124,19,Chile,CL,CHL,18952035,America,115
2020-10-15,15,10,2020,1092,19,Chile,CL,CHL,18952035,America,118
2020-10-14,14,10,2020,1392,17,Chile,CL,CHL,18952035,America,121
2020-10-13,13,10,2020,1517,61,Chile,CL,CHL,18952035,America,123
2020-10-12,12,10,2020,1776,46,Chile,CL,CHL,18952035,America,124
2020-10-11,11,10,2020,1826,52,Chile,CL,CHL,18952035,America,125
2020-10-10,10,10,2020,1753,53,Chile,CL,CHL,18952035,America,126
2020-10-09,9,10,2020,1576,77,Chile,CL,CHL,18952035,America,129
2020-10-08,8,10,2020,1134,20,Chile,CL,CHL,18952035,America,129
2020-10-07,7,10,2020,1560,33,Chile,CL,CHL,18952035,America,131
2020-10-06,6,10,2020,1567,58,Chile,CL,CHL,18952035,America,128
2020-10-05,5,10,2020,1708,60,Chile,CL,CHL,18952035,America,126
2020-10-04,4,10,2020,1881,52,Chile,CL,CHL,18952035,America,126
2020-10-03,3,10,2020,1840,45,Chile,CL,CHL,18952035,America,125
2020-10-02,2,10,2020,1759,81,Chile,CL,CHL,18952035,America,125
2020-10-01,1,10,2020,1691,16,Chile,CL,CHL,18952035,America,125
2020-09-30,30,9,2020,1629,27,Chile,CL,CHL,18952035,America,123
2020-09-29,29,9,2020,1770,57,Chile,CL,CHL,18952035,America,123
2020-09-28,28,9,2020,1922,50,Chile,CL,CHL,18952035,America,122
2020-09-27,27,9,2020,2111,64,Chile,CL,CHL,18952035,America,123
2020-09-26,26,9,2020,2234,58,Chile,CL,CHL,18952035,America,123
2020-09-25,25,9,2020,1731,124,Chile,CL,CHL,18952035,America,121
2020-09-24,24,9,2020,1380,24,Chile,CL,CHL,18952035,America,121
2020-09-23,23,9,2020,1055,23,Chile,CL,CHL,18952035,America,121
2020-09-22,22,9,2020,1194,12,Chile,CL,CHL,18952035,America,122
2020-09-21,21,9,2020,1600,32,Chile,CL,CHL,18952035,America,125
2020-09-20,20,9,2020,1847,55,Chile,CL,CHL,18952035,America,128
2020-09-19,19,9,2020,1677,57,Chile,CL,CHL,18952035,America,129
2020-09-18,18,9,2020,1863,84,Chile,CL,CHL,18952035,America,130
2020-09-17,17,9,2020,1304,18,Chile,CL,CHL,18952035,America,130
2020-09-16,16,9,2020,1550,27,Chile,CL,CHL,18952035,America,131
2020-09-15,15,9,2020,1685,64,Chile,CL,CHL,18952035,America,130
2020-09-14,14,9,2020,2082,54,Chile,CL,CHL,18952035,America,131
2020-09-13,13,9,2020,2131,45,Chile,CL,CHL,18952035,America,130
2020-09-12,12,9,2020,1866,69,Chile,CL,CHL,18952035,America,130
2020-09-11,11,9,2020,1642,79,Chile,CL,CHL,18952035,America,130
2020-09-10,10,9,2020,1486,20,Chile,CL,CHL,18952035,America,130
2020-09-09,9,9,2020,1267,30,Chile,CL,CHL,18952035,America,130
2020-09-08,8,9,2020,1764,60,Chile,CL,CHL,18952035,America,130
2020-09-07,7,9,2020,2076,41,Chile,CL,CHL,18952035,America,131
2020-09-06,6,9,2020,1965,57,Chile,CL,CHL,18952035,America,130
2020-09-05,5,9,2020,1968,72,Chile,CL,CHL,18952035,America,130
2020-09-04,4,9,2020,1762,78,Chile,CL,CHL,18952035,America,130
2020-09-03,3,9,2020,1594,23,Chile,CL,CHL,18952035,America,130
2020-09-02,2,9,2020,1419,32,Chile,CL,CHL,18952035,America,128
2020-09-01,1,9,2020,1752,45,Chile,CL,CHL,18952035,America,128
2020-08-31,31,8,2020,1965,63,Chile,CL,CHL,18952035,America,127
2020-08-30,30,8,2020,2037,49,Chile,CL,CHL,18952035,America,127
2020-08-29,29,8,2020,1870,60,Chile,CL,CHL,18952035,America,126
2020-08-28,28,8,2020,1737,82,Chile,CL,CHL,18952035,America,127
2020-08-27,27,8,2020,1380,32,Chile,CL,CHL,18952035,America,128
2020-08-26,26,8,2020,1417,42,Chile,CL,CHL,18952035,America,129
2020-08-25,25,8,2020,1903,64,Chile,CL,CHL,18952035,America,129
2020-08-24,24,8,2020,1957,60,Chile,CL,CHL,18952035,America,130
2020-08-23,23,8,2020,1939,69,Chile,CL,CHL,18952035,America,130
2020-08-22,22,8,2020,1920,52,Chile,CL,CHL,18952035,America,132
2020-08-21,21,8,2020,1812,93,Chile,CL,CHL,18952035,America,133
2020-08-20,20,8,2020,1182,32,Chile,CL,CHL,18952035,America,134
2020-08-19,19,8,2020,1353,33,Chile,CL,CHL,18952035,America,137
2020-08-18,18,8,2020,1556,61,Chile,CL,CHL,18952035,America,137
2020-08-17,17,8,2020,2044,57,Chile,CL,CHL,18952035,America,138
2020-08-16,16,8,2020,1791,55,Chile,CL,CHL,18952035,America,138
2020-08-15,15,8,2020,2077,41,Chile,CL,CHL,18952035,America,140
2020-08-14,14,8,2020,1866,94,Chile,CL,CHL,18952035,America,140
