countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,10,22,22,28
ISL,Europe,Iceland,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,17,18,13,46
ISL,Europe,Iceland,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,24,17,15,64
ISL,Europe,Iceland,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,33,18,21,91
ISL,Europe,Iceland,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,26,11,-16,70
ISL,Europe,Iceland,2020-02-09,15,15,2,,0,0,40,40,6,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,24,9,-3,66
ISL,Europe,Iceland,2020-02-16,15,0,2,,0,0,40,0,6,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,25,8,2,69
ISL,Europe,Iceland,2020-02-23,15,0,2,,0,0,40,0,6,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,26,7,2,71
ISL,Europe,Iceland,2020-02-28,,,,,,,,,,,,,,,,,,,,,,13,13,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-02-29,,,,,,,,,,,,,,,,,,,,,,45,32,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
