countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23,23,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,0,0,1,3,,,,,36,13,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,0,0,1,3,,,,,68,32,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-01,3,2,,,,,9,6,,,,,,0,0,1,3,,,1,3,90,22,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-02,6,3,,,,,18,9,,,,,,0,0,0,0,,,,,138,48,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-03,11,5,,,,,32,15,,,,,,0,0,0,0,,,,,183,45,1,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-04,26,15,4,,,0,76,44,11,,,0,,0,0,0,0,,,,,264,81,1,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-05,34,8,5,,,0,100,23,14,,,0,,0,0,1,3,,,,,326,62,1,0,43,0,0,9,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-06,43,9,6,,,0,126,26,18,,,0,,0,0,1,3,,,,,383,57,1,0,50,0,0,8,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-03-07,50,7,7,,,0,147,21,21,,,0,,0,0,1,3,,,,,441,58,1,0,53,0,0,8,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
