countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,,,1,3,,,,,13,13,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,,,1,3,,,,,45,32,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8,5,,,,,,,,1,3,,,,,67,22,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,26,6,-3,70
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16,8,,,,,,,,0,0,,,,,115,48,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-03,11,5,,,,,29,13,,,,,,,,0,0,,,,,160,45,0,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-04,26,15,4,,,,70,40,10,,,,,,,0,0,,,,,241,81,1,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-05,34,8,5,,,,91,21,13,,,,,,,1,3,,,,,303,62,1,0,,,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-06,43,9,6,,,,115,24,16,,,,,,,1,3,,,,,360,57,1,0,50,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-07,50,7,7,,,,134,19,19,,,,,,,1,3,,,,,418,58,1,0,53,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-08,50,0,7,,,,134,0,18,,,,,,,1,3,,,,,455,37,1,0,55,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,31,7,11,83
ISL,Europe,Iceland,2020-03-09,58,8,7,,,,156,21,20,,,,,,,1,3,,,,,553,98,1,0,63,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-10,69,11,8,,,,185,29,22,,,,,,,0,0,,,,,722,169,2,0,80,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-11,85,16,8,,,,228,43,23,,,,,,,1,3,,,,,871,149,2,0,90,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-12,103,18,10,,,,276,48,26,,,,,,,2,5,,,,,1124,253,3,1,117,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-13,134,31,13,,,,359,83,35,,,,2,,,2,5,,,,,1481,357,4,1,160,0,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-14,156,22,15,,,,418,59,41,,,,2,,,3,8,,,,,1804,323,5,1,198,1,,,tests performed,,,,,,,,,,,,,,17,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-15,171,15,17,,,,459,40,46,,,,2,,,3,8,,,,,2879,1075,8,3,346,1,,,tests performed,,,,,,,,,,,,,,25,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,27,5,-8,73
ISL,Europe,Iceland,2020-03-16,180,9,17,,,,483,24,47,,,,2,,,4,11,,,,,4586,1707,12,5,576,2,,,tests performed,,,,,,,,,,,,,,51,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-17,220,40,22,,,,590,107,58,,,,2,,,5,13,,,,,5986,1400,16,4,752,2,,,tests performed,,,,,,,,,,,,,,51,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-18,250,30,24,,,,670,80,63,,,,2,,,6,16,,,,,7814,1828,21,5,992,3,,,tests performed,,,,,,,,,,,,,,51,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-19,330,80,32,,,,885,215,87,,,,2,,,6,16,,,,,9125,1311,25,4,1143,3,,,tests performed,,,,,,,,,,,,,,51,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-20,409,79,39,,,,1097,212,105,,,,2,,,10,27,,,,,9704,579,26,2,1175,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-21,473,64,45,1,1,,1268,172,121,3,3,,2,,,12,32,,,,,10054,350,27,1,1179,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-22,568,95,57,1,0,,1523,255,152,3,0,,2,,,13,35,,,,,10237,183,28,0,1051,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,23,4,-8,64
ISL,Europe,Iceland,2020-03-23,588,20,58,1,0,,1577,54,156,3,0,,2,,,13,35,,,,,10696,459,29,1,873,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-24,648,60,61,2,1,,1738,161,164,5,3,,1,,,17,46,,,,,11663,967,31,3,811,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-25,737,89,70,2,0,,1976,239,187,5,0,,1,,,18,48,,,,,12551,888,34,2,677,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-26,802,65,67,2,0,0,2151,174,181,5,0,1,1,,,20,54,,,,,13549,998,37,3,632,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-27,890,88,69,2,0,0,2387,236,184,5,0,1,1,,,20,54,,,,,14571,1022,39,3,695,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-28,963,73,70,2,0,0,2582,196,188,5,0,0,1,,,26,70,,,,,15420,849,42,2,767,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-29,1020,57,65,2,0,0,2735,153,173,5,0,0,1,,,30,80,,,,,16420,1000,44,3,883,2,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,19,3,-10,50
ISL,Europe,Iceland,2020-03-30,1086,66,71,2,0,0,2912,177,191,5,0,0,1,,,37,99,,,,,17840,1420,48,4,1021,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-03-31,1135,49,70,2,0,0,3044,131,187,5,0,0,1,,,40,107,,,,,19452,1612,53,4,1113,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-01,1220,85,69,2,0,0,3272,228,185,5,0,0,1,,,43,115,,,,,20866,1414,56,4,1188,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-02,1319,99,74,4,2,0,3537,265,198,11,5,1,1,,,44,118,,,,,22131,1265,60,3,1226,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-03,1364,45,68,4,0,0,3658,121,182,11,0,1,1,,,41,110,,,,,23576,1445,64,4,1286,3,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-04,1417,53,65,4,0,0,3800,142,174,11,0,1,1,,,37,99,,,,,25330,1754,68,5,1416,4,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-05,1486,69,67,4,0,0,3985,185,179,11,0,1,1,,,36,97,,,,,27816,2486,75,7,1628,4,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,24,4,13,67
ISL,Europe,Iceland,2020-04-06,1562,76,68,6,2,1,4189,204,182,16,5,2,1,,,38,102,,,,,28928,1112,78,3,1584,4,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-07,1586,24,64,6,0,1,4253,64,173,16,0,2,1,,,43,115,,,,,30883,1955,83,5,1633,4,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
ISL,Europe,Iceland,2020-04-08,1616,30,57,6,0,1,4334,80,152,16,0,2,1,,,40,107,,,,,32559,1676,88,5,1670,5,,,tests performed,,,,,,,,,,,,,,54,3,37,14,9,46483,0,118,5,14,15,,3,83,1,372903,,,,
