countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-02-09,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,25,9,-3,72
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23,23,0,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,,,1,3,,,,,13,36,0,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,,,1,3,,,,,32,68,0,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-01,3,2,,,,,9,6,,,,,,,,1,3,,,,,22,90,0,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,6,-3,75
ISL,Europe,Iceland,2020-03-02,6,3,,,,,17,9,,,,,,,,0,0,,,,,48,138,0,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-03,11,5,,,,,32,15,,,,,,,,0,0,,,,,45,183,1,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-04,26,15,4,,,0,76,44,11,,,0,,,,0,0,,,,,81,264,1,0,,,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-05,34,8,5,,,0,99,23,14,,,0,,,,1,3,,,,,62,326,1,0,43,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-06,43,9,6,,,0,125,26,17,,,0,,,,1,3,,,,,57,383,1,0,50,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-07,50,7,7,,,0,146,20,20,,,0,,,,1,3,,,,,58,441,1,0,53,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-08,50,0,7,,,0,146,0,20,,,0,,,,1,3,,,,,37,478,1,0,55,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,30,6,9,86
ISL,Europe,Iceland,2020-03-09,58,8,7,,,0,169,23,22,,,0,,,,1,3,,,,,98,576,2,0,63,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-10,69,11,8,,,0,201,32,24,,,0,,,,0,0,,,,,169,745,2,0,80,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-11,85,16,8,,,0,248,47,25,,,0,,,,1,3,,,,,149,894,3,0,90,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-12,103,18,10,,,0,300,52,29,,,0,,,,2,6,,,,,253,1147,3,1,117,0,,,tests performed,,,,,,,,,,,,17,343360,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
