countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23,23,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,,,1,3,,,,,13,36,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,,,1,3,,,,,32,68,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8,5,,,,,,,,1,3,,,,,22,90,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,6,-3,75
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16,8,,,,,,,,0,0,,,,,48,138,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-03,11,5,,,,,30,14,,,,,,,,0,0,,,,,45,183,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-04,26,15,4,,,,70,41,10,,,,,,,0,0,,,,,81,264,1,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-05,34,8,5,,,,92,22,13,,,,,,,1,3,,,,,62,326,1,0,43,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-06,43,9,6,,,,117,24,16,,,,,,,1,3,,,,,57,383,1,0,50,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-07,50,7,7,,,,136,19,19,,,,,,,1,3,,,,,58,441,1,0,53,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-08,50,0,7,,,,136,0,18,,,,,,,1,3,,,,,37,478,1,0,55,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,30,6,9,86
ISL,Europe,Iceland,2020-03-09,58,8,7,,,,157,22,20,,,,,,,1,3,,,,,98,576,2,0,63,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-10,69,11,8,,,,187,30,22,,,,,,,0,0,,,,,169,745,2,0,80,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-11,85,16,8,,,,230,43,23,,,,,,,1,3,,,,,149,894,2,0,90,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-12,103,18,10,,,,279,49,27,,,,,,,2,5,,,,,253,1147,3,1,117,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-13,134,31,13,,,,363,84,35,,,,2,,,2,5,,,,,357,1504,4,1,160,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-14,156,22,15,,,,423,60,41,,,,2,,,3,8,,,,,323,1827,5,1,198,1,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-15,171,15,17,,,,464,41,47,,,,2,,,3,8,,,,,1075,2902,8,3,346,1,,,tests performed,,,,,,,,,,,,,,25,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,5,-8,75
ISL,Europe,Iceland,2020-03-16,180,9,17,,,,488,24,47,,,,2,,,4,11,,,,,1707,4609,12,5,576,2,,,tests performed,,,,,,,,,,,,,,51,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-17,220,40,22,,,,597,108,58,,,,2,,,5,14,,,,,1400,6009,16,4,752,2,,,tests performed,,,,,,,,,,,,,,51,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
