countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23,23,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,,,1,3,,,,,13,36,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,,,1,3,,,,,32,68,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-01,3,2,,,,,9,6,,,,,,,,1,3,,,1,3,22,90,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-1
ISL,Europe,Iceland,2020-03-02,6,3,,,,,18,9,,,,,,,,0,0,,,,,48,138,0,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-03,11,5,,,,,32,15,,,,,,,,0,0,,,,,45,183,1,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-04,26,15,4,,,0,76,44,11,,,0,,,,0,0,,,,,81,264,1,0,,,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-05,34,8,5,,,0,100,23,14,,,0,,,,1,3,,,,,62,326,1,0,43,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-06,43,9,6,,,0,126,26,18,,,0,,,,1,3,,,,,57,383,1,0,50,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-07,50,7,7,,,0,147,21,21,,,0,,,,1,3,,,,,58,441,1,0,53,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-08,50,0,7,,,0,147,0,20,,,0,,,,1,3,,,,,37,478,1,0,55,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,10
ISL,Europe,Iceland,2020-03-09,58,8,7,,,0,170,23,22,,,0,,,,1,3,,,,,98,576,2,0,63,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-10,69,11,8,,,0,202,32,24,,,0,,,,0,0,,,,,169,745,2,0,80,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-11,85,16,8,,,0,249,47,25,,,0,,,,1,3,,,,,149,894,3,0,90,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-12,103,18,10,,,0,302,53,29,,,0,,,,2,6,,,,,253,1147,3,1,117,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-13,134,31,13,,,0,393,91,38,,,0,2,,,2,6,,,,,357,1504,4,1,160,0,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-14,156,22,15,,,0,457,64,44,,,0,2,,,3,9,,,,,323,1827,5,1,198,1,,,tests performed,,,,,,,,,,17,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-15,171,15,17,,,0,501,44,51,,,0,2,,,3,9,,,,,1075,2902,9,3,346,1,,,tests performed,,,,,,,,,,25,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-7
ISL,Europe,Iceland,2020-03-16,180,9,17,,,0,527,26,51,,,0,2,,,4,12,,,,,1707,4609,14,5,576,2,,,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-17,220,40,22,,,0,645,117,63,,,0,2,,,5,15,,,,,1400,6009,18,4,752,2,,,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-18,250,30,24,,,0,733,88,69,,,0,2,,,6,18,,,,,1828,7837,23,5,992,3,,,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-19,330,80,32,,,0,967,234,95,,,0,2,,,6,18,,,,,1311,9148,27,4,1143,3,,,tests performed,,,,,,,,,,51,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-20,409,79,39,,,0,1199,232,115,,,0,2,,,10,29,,,,,579,9727,29,2,1175,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-21,473,64,45,1,1,0,1386,188,133,3,3,0,2,,,12,35,,,,,350,10077,30,1,1179,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-22,568,95,57,1,0,0,1664,278,166,3,0,0,2,,,13,38,,,,,183,10260,30,1,1051,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-6
ISL,Europe,Iceland,2020-03-23,588,20,58,1,0,0,1723,59,171,3,0,0,2,,,13,38,,,,,459,10719,31,1,873,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-24,648,60,61,2,1,0,1899,176,179,6,3,1,1,,,17,50,,,,,967,11686,34,3,811,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-25,737,89,70,2,0,0,2160,261,204,6,0,1,1,,,18,53,,,,,888,12574,37,3,677,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-26,802,65,67,2,0,0,2350,190,198,6,0,1,1,,,20,59,,,,,998,13572,40,3,632,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-27,890,88,69,2,0,0,2608,258,201,6,0,1,1,,,20,59,,,,,1022,14594,43,3,695,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-28,963,73,70,2,0,0,2822,214,205,6,0,0,1,,,26,76,,,,,849,15443,45,2,767,2,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-29,1020,57,65,2,0,0,2989,167,189,6,0,0,1,,,30,88,,,,,1000,16443,48,3,883,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,-11
ISL,Europe,Iceland,2020-03-30,1086,66,71,2,0,0,3182,193,208,6,0,0,1,,,37,108,,,,,1420,17863,52,4,1021,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-03-31,1135,49,70,2,0,0,3326,144,204,6,0,0,1,,,40,117,,,,,1612,19475,57,5,1113,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-01,1220,85,69,2,0,0,3575,249,202,6,0,0,1,,,43,126,,,,,1414,20889,61,4,1188,3,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-02,1319,99,74,4,2,0,3865,290,216,12,6,1,1,,,44,129,,,,,1265,22154,65,4,1226,4,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-03,1364,45,68,4,0,0,3997,132,198,12,0,1,1,,,41,120,,,,,1445,23599,69,4,1286,4,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-04,1417,53,65,4,0,0,4152,155,190,12,0,1,1,,,37,108,,,,,1754,25353,74,5,1416,4,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-05,1486,69,67,4,0,0,4355,202,195,12,0,1,1,,,36,105,,,,,2486,27839,82,7,1628,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,15
ISL,Europe,Iceland,2020-04-06,1562,76,68,6,2,1,4577,223,199,18,6,2,1,,,38,111,,,,,1112,28951,85,3,1584,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-07,1586,24,64,6,0,1,4648,70,189,18,0,2,1,,,43,126,,,,,1955,30906,91,6,1633,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-08,1616,30,57,6,0,1,4736,88,166,18,0,2,1,,,40,117,,,,,1676,32582,95,5,1670,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
ISL,Europe,Iceland,2020-04-09,1648,32,47,6,0,0,4829,94,138,18,0,1,1,,,38,111,,,,,1502,34084,100,4,1704,5,,,tests performed,,,,,,,,,,54,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1,
