dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,85,0,Iceland,IS,ISL,356991,Europe,45
2020-12-14,2020-50,75,1,Iceland,IS,ISL,356991,Europe,49
2020-12-07,2020-49,101,1,Iceland,IS,ISL,356991,Europe,57
2020-11-30,2020-48,104,0,Iceland,IS,ISL,356991,Europe,54
2020-11-23,2020-47,88,1,Iceland,IS,ISL,356991,Europe,56
2020-11-16,2020-46,111,5,Iceland,IS,ISL,356991,Europe,84
2020-11-09,2020-45,188,8,Iceland,IS,ISL,356991,Europe,176
2020-11-02,2020-44,442,1,Iceland,IS,ISL,356991,Europe,234
2020-10-26,2020-43,393,0,Iceland,IS,ISL,356991,Europe,258
2020-10-19,2020-42,529,1,Iceland,IS,ISL,356991,Europe,318
2020-10-12,2020-41,605,0,Iceland,IS,ISL,356991,Europe,253
2020-10-05,2020-40,298,0,Iceland,IS,ISL,356991,Europe,161
2020-09-28,2020-39,277,0,Iceland,IS,ISL,356991,Europe,128
2020-09-21,2020-38,181,0,Iceland,IS,ISL,356991,Europe,57
2020-09-14,2020-37,24,0,Iceland,IS,ISL,356991,Europe,17
2020-09-07,2020-36,36,0,Iceland,IS,ISL,356991,Europe,22
2020-08-31,2020-35,41,0,Iceland,IS,ISL,356991,Europe,26
2020-08-24,2020-34,53,0,Iceland,IS,ISL,356991,Europe,30
2020-08-17,2020-33,53,0,Iceland,IS,ISL,356991,Europe,29
2020-08-10,2020-32,51,0,Iceland,IS,ISL,356991,Europe,31
2020-08-03,2020-31,60,0,Iceland,IS,ISL,356991,Europe,19
2020-07-27,2020-30,8,0,Iceland,IS,ISL,356991,Europe,4
2020-07-20,2020-29,6,0,Iceland,IS,ISL,356991,Europe,3
2020-07-13,2020-28,3,0,Iceland,IS,ISL,356991,Europe,3
2020-07-06,2020-27,9,0,Iceland,IS,ISL,356991,Europe,4
2020-06-29,2020-26,6,0,Iceland,IS,ISL,356991,Europe,3
2020-06-22,2020-25,5,0,Iceland,IS,ISL,356991,Europe,2
2020-06-15,2020-24,3,0,Iceland,IS,ISL,356991,Europe,1
2020-06-08,2020-23,1,0,Iceland,IS,ISL,356991,Europe,1
2020-06-01,2020-22,2,0,Iceland,IS,ISL,356991,Europe,1
2020-05-25,2020-21,2,0,Iceland,IS,ISL,356991,Europe,1
2020-05-18,2020-20,1,0,Iceland,IS,ISL,356991,Europe,1
2020-05-11,2020-19,2,0,Iceland,IS,ISL,356991,Europe,3
2020-05-04,2020-18,7,0,Iceland,IS,ISL,356991,Europe,8
2020-04-27,2020-17,21,1,Iceland,IS,ISL,356991,Europe,25
2020-04-20,2020-16,70,1,Iceland,IS,ISL,356991,Europe,80
2020-04-13,2020-15,215,4,Iceland,IS,ISL,356991,Europe,191
2020-04-06,2020-14,466,2,Iceland,IS,ISL,356991,Europe,257
2020-03-30,2020-13,452,1,Iceland,IS,ISL,356991,Europe,236
2020-03-23,2020-12,390,1,Iceland,IS,ISL,356991,Europe,144
2020-03-16,2020-11,123,0,Iceland,IS,ISL,356991,Europe,49
2020-03-09,2020-10,52,0,Iceland,IS,ISL,356991,Europe,15
2020-03-02,2020-09,3,0,Iceland,IS,ISL,356991,Europe,1
2020-02-24,2020-08,0,0,Iceland,IS,ISL,356991,Europe,0
2020-02-17,2020-07,0,0,Iceland,IS,ISL,356991,Europe,0
2020-02-10,2020-06,0,0,Iceland,IS,ISL,356991,Europe,0
2020-02-03,2020-05,0,0,Iceland,IS,ISL,356991,Europe,0
2020-01-27,2020-04,0,0,Iceland,IS,ISL,356991,Europe,0
2020-01-20,2020-03,0,0,Iceland,IS,ISL,356991,Europe,0
2020-01-13,2020-02,0,0,Iceland,IS,ISL,356991,Europe,0
2020-01-06,2020-01,0,0,Iceland,IS,ISL,356991,Europe,
