dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
08/04/2020,8,4,2020,24,0,Iceland,IS,ISL,353574
07/04/2020,7,4,2020,76,2,Iceland,IS,ISL,353574
06/04/2020,6,4,2020,69,0,Iceland,IS,ISL,353574
05/04/2020,5,4,2020,53,0,Iceland,IS,ISL,353574
04/04/2020,4,4,2020,45,0,Iceland,IS,ISL,353574
03/04/2020,3,4,2020,99,2,Iceland,IS,ISL,353574
02/04/2020,2,4,2020,85,0,Iceland,IS,ISL,353574
01/04/2020,1,4,2020,49,0,Iceland,IS,ISL,353574
31/03/2020,31,3,2020,66,0,Iceland,IS,ISL,353574
30/03/2020,30,3,2020,57,0,Iceland,IS,ISL,353574
29/03/2020,29,3,2020,73,0,Iceland,IS,ISL,353574
28/03/2020,28,3,2020,88,0,Iceland,IS,ISL,353574
27/03/2020,27,3,2020,65,0,Iceland,IS,ISL,353574
26/03/2020,26,3,2020,89,0,Iceland,IS,ISL,353574
25/03/2020,25,3,2020,60,0,Iceland,IS,ISL,353574
24/03/2020,24,3,2020,20,1,Iceland,IS,ISL,353574
23/03/2020,23,3,2020,95,0,Iceland,IS,ISL,353574
22/03/2020,22,3,2020,64,0,Iceland,IS,ISL,353574
21/03/2020,21,3,2020,79,0,Iceland,IS,ISL,353574
20/03/2020,20,3,2020,80,1,Iceland,IS,ISL,353574
19/03/2020,19,3,2020,3,0,Iceland,IS,ISL,353574
18/03/2020,18,3,2020,48,0,Iceland,IS,ISL,353574
17/03/2020,17,3,2020,21,0,Iceland,IS,ISL,353574
16/03/2020,16,3,2020,40,0,Iceland,IS,ISL,353574
15/03/2020,15,3,2020,21,0,Iceland,IS,ISL,353574
14/03/2020,14,3,2020,0,0,Iceland,IS,ISL,353574
13/03/2020,13,3,2020,32,0,Iceland,IS,ISL,353574
12/03/2020,12,3,2020,15,0,Iceland,IS,ISL,353574
11/03/2020,11,3,2020,5,0,Iceland,IS,ISL,353574
10/03/2020,10,3,2020,10,0,Iceland,IS,ISL,353574
09/03/2020,9,3,2020,2,0,Iceland,IS,ISL,353574
08/03/2020,8,3,2020,10,0,Iceland,IS,ISL,353574
07/03/2020,7,3,2020,8,0,Iceland,IS,ISL,353574
06/03/2020,6,3,2020,9,0,Iceland,IS,ISL,353574
05/03/2020,5,3,2020,10,0,Iceland,IS,ISL,353574
04/03/2020,4,3,2020,10,0,Iceland,IS,ISL,353574
03/03/2020,3,3,2020,3,0,Iceland,IS,ISL,353574
02/03/2020,2,3,2020,2,0,Iceland,IS,ISL,353574
01/03/2020,1,3,2020,0,0,Iceland,IS,ISL,353574
29/02/2020,29,2,2020,1,0,Iceland,IS,ISL,353574
28/02/2020,28,2,2020,0,0,Iceland,IS,ISL,353574
27/02/2020,27,2,2020,0,0,Iceland,IS,ISL,353574
26/02/2020,26,2,2020,0,0,Iceland,IS,ISL,353574
25/02/2020,25,2,2020,0,0,Iceland,IS,ISL,353574
24/02/2020,24,2,2020,0,0,Iceland,IS,ISL,353574
23/02/2020,23,2,2020,0,0,Iceland,IS,ISL,353574
22/02/2020,22,2,2020,0,0,Iceland,IS,ISL,353574
21/02/2020,21,2,2020,0,0,Iceland,IS,ISL,353574
20/02/2020,20,2,2020,0,0,Iceland,IS,ISL,353574
19/02/2020,19,2,2020,0,0,Iceland,IS,ISL,353574
18/02/2020,18,2,2020,0,0,Iceland,IS,ISL,353574
17/02/2020,17,2,2020,0,0,Iceland,IS,ISL,353574
16/02/2020,16,2,2020,0,0,Iceland,IS,ISL,353574
15/02/2020,15,2,2020,0,0,Iceland,IS,ISL,353574
14/02/2020,14,2,2020,0,0,Iceland,IS,ISL,353574
13/02/2020,13,2,2020,0,0,Iceland,IS,ISL,353574
12/02/2020,12,2,2020,0,0,Iceland,IS,ISL,353574
11/02/2020,11,2,2020,0,0,Iceland,IS,ISL,353574
10/02/2020,10,2,2020,0,0,Iceland,IS,ISL,353574
09/02/2020,9,2,2020,0,0,Iceland,IS,ISL,353574
08/02/2020,8,2,2020,0,0,Iceland,IS,ISL,353574
07/02/2020,7,2,2020,0,0,Iceland,IS,ISL,353574
06/02/2020,6,2,2020,0,0,Iceland,IS,ISL,353574
05/02/2020,5,2,2020,0,0,Iceland,IS,ISL,353574
04/02/2020,4,2,2020,0,0,Iceland,IS,ISL,353574
03/02/2020,3,2,2020,0,0,Iceland,IS,ISL,353574
