countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-02-28,1,1,,,,,3,3,,,,,,,,1,3,,,,,13,13,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-02-29,1,0,,,,,3,0,,,,,,,,1,3,,,,,45,32,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8,5,,,,,,,,1,3,,,,,67,22,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,26,6,-3,70
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16,8,,,,,,,,0,0,,,,,115,48,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-03,11,5,,,,,30,14,,,,,,,,0,0,,,,,160,45,0,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-04,26,15,4,,,,70,41,10,,,,,,,0,0,,,,,241,81,1,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-05,34,8,5,,,,92,22,13,,,,,,,1,3,,,,,303,62,1,0,,,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-06,43,9,6,,,,117,24,16,,,,,,,1,3,,,,,360,57,1,0,50,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-07,50,7,7,,,,136,19,19,,,,,,,1,3,,,,,418,58,1,0,53,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-08,50,0,7,,,,136,0,18,,,,,,,1,3,,,,,455,37,1,0,55,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,31,7,11,83
ISL,Europe,Iceland,2020-03-09,58,8,7,,,,157,22,20,,,,,,,1,3,,,,,553,98,1,0,63,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-10,69,11,8,,,,187,30,22,,,,,,,0,0,,,,,722,169,2,0,80,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-11,85,16,8,,,,230,43,23,,,,,,,1,3,,,,,871,149,2,0,90,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
ISL,Europe,Iceland,2020-03-12,103,18,10,,,,279,49,27,,,,,,,2,5,,,,,1124,253,3,1,117,0,,,tests performed,,,,,,,,,,,,,,17,368792,3,37,14,9,46483,0,118,5,14,15,,3,83,1,,,,
