countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TUV,Oceania,Tuvalu,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,,,,,21,21,,,,,,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,,,,0,21,21,,,0,0,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,2117,24,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,4235,48,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,6440,73,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,8558,97,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,10675,121,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,12792,145,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772,4772,,,,169,42,42,,,14910,169,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,13498,148,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,12086,127,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,10675,105,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,9263,84,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,7852,62,1,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,6440,41,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
TUV,Oceania,Tuvalu,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,5029,20,0,,373,,,,3575,3,,27,,,,,68,,11335,,,,
