dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,9,0,Barbados,BB,BRB,287021,America,7
2020-12-07,2020-49,12,0,Barbados,BB,BRB,287021,America,10
2020-11-30,2020-48,16,0,Barbados,BB,BRB,287021,America,9
2020-11-23,2020-47,9,0,Barbados,BB,BRB,287021,America,6
2020-11-16,2020-46,8,0,Barbados,BB,BRB,287021,America,5
2020-11-09,2020-45,5,0,Barbados,BB,BRB,287021,America,5
2020-11-02,2020-44,10,0,Barbados,BB,BRB,287021,America,5
2020-10-26,2020-43,5,0,Barbados,BB,BRB,287021,America,7
2020-10-19,2020-42,14,0,Barbados,BB,BRB,287021,America,8
2020-10-12,2020-41,9,0,Barbados,BB,BRB,287021,America,6
2020-10-05,2020-40,9,0,Barbados,BB,BRB,287021,America,3
2020-09-28,2020-39,1,0,Barbados,BB,BRB,287021,America,3
2020-09-21,2020-38,8,0,Barbados,BB,BRB,287021,America,3
2020-09-14,2020-37,2,0,Barbados,BB,BRB,287021,America,3
2020-09-07,2020-36,6,0,Barbados,BB,BRB,287021,America,6
2020-08-31,2020-35,12,0,Barbados,BB,BRB,287021,America,8
2020-08-24,2020-34,10,0,Barbados,BB,BRB,287021,America,7
2020-08-17,2020-33,9,0,Barbados,BB,BRB,287021,America,7
2020-08-10,2020-32,10,0,Barbados,BB,BRB,287021,America,11
2020-08-03,2020-31,22,0,Barbados,BB,BRB,287021,America,9
2020-07-27,2020-30,5,0,Barbados,BB,BRB,287021,America,2
2020-07-20,2020-29,2,0,Barbados,BB,BRB,287021,America,2
2020-07-13,2020-28,5,0,Barbados,BB,BRB,287021,America,2
2020-07-06,2020-27,1,0,Barbados,BB,BRB,287021,America,0
2020-06-29,2020-26,0,0,Barbados,BB,BRB,287021,America,0
2020-06-22,2020-25,1,0,Barbados,BB,BRB,287021,America,2
2020-06-15,2020-24,4,0,Barbados,BB,BRB,287021,America,1
2020-06-08,2020-23,0,0,Barbados,BB,BRB,287021,America,0
2020-06-01,2020-22,0,0,Barbados,BB,BRB,287021,America,1
2020-05-25,2020-21,4,0,Barbados,BB,BRB,287021,America,3
2020-05-18,2020-20,4,0,Barbados,BB,BRB,287021,America,2
2020-05-11,2020-19,2,0,Barbados,BB,BRB,287021,America,2
2020-05-04,2020-18,3,1,Barbados,BB,BRB,287021,America,2
2020-04-27,2020-17,4,1,Barbados,BB,BRB,287021,America,3
2020-04-20,2020-16,4,1,Barbados,BB,BRB,287021,America,7
2020-04-13,2020-15,15,3,Barbados,BB,BRB,287021,America,13
2020-04-06,2020-14,23,1,Barbados,BB,BRB,287021,America,14
2020-03-30,2020-13,16,0,Barbados,BB,BRB,287021,America,12
2020-03-23,2020-12,17,0,Barbados,BB,BRB,287021,America,
