countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BRB,North America,Barbados,2020-03-17,2,2,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-18,2,0,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-19,5,3,,,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-20,5,0,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-21,6,1,,,,,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-22,14,8,2,,,0,49,28,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-23,17,3,2,,,0,59,10,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-24,18,1,2,,,0,63,3,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-25,18,0,2,,,0,63,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-26,18,0,2,,,0,63,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-27,24,6,3,,,0,84,21,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-28,26,2,3,,,0,90,7,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-29,33,7,3,,,0,115,24,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-30,33,0,2,,,0,115,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
BRB,North America,Barbados,2020-03-31,34,1,2,,,0,118,3,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,287708,664,40,15,9,16978,,170,14,2,14,88,6,79,1,
