countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRB,North America,Barbados,2020-03-17,2,2,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-18,2,0,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-19,5,3,,,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-20,5,0,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-21,6,1,,,,,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-22,14,8,2,,,0,49,28,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-23,17,3,2,,,0,59,10,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-24,18,1,2,,,0,63,3,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-25,18,0,2,,,0,63,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-26,18,0,2,,,0,63,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-27,24,6,3,,,0,84,21,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-28,26,2,3,,,0,90,7,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-29,33,7,3,,,0,115,24,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-30,33,0,2,,,0,115,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-03-31,34,1,2,,,0,118,3,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-01,34,0,2,,,0,118,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-02,46,12,4,,,0,160,42,14,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-03,51,5,4,,,0,177,17,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-04,52,1,4,,,0,181,3,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-05,56,4,3,1,1,0,195,14,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-06,60,4,4,2,1,0,209,14,13,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-07,63,3,4,3,1,0,219,10,14,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-08,63,0,4,3,0,0,219,0,14,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-09,66,3,3,3,0,0,230,10,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-10,67,1,2,4,1,1,233,3,8,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-11,68,1,2,4,0,1,237,3,8,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-12,71,3,2,4,0,0,247,10,7,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-13,72,1,2,4,0,0,251,3,6,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-14,72,0,1,4,0,0,251,0,4,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-15,73,1,1,5,1,0,254,3,5,17,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-16,75,2,1,5,0,0,261,7,4,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-17,75,0,1,5,0,0,261,0,4,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
BRB,North America,Barbados,2020-04-18,75,0,1,5,0,0,261,0,3,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,287371,664,40,15,9,16978,,170,14,2,14,88,6,79,1
