countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRB,North America,Barbados,2020-03-17,2,2,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-18,2,0,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-19,5,3,,,,,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-20,5,0,,,,,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-21,6,1,,,,,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-22,14,8,2,,,,50,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-23,17,3,2,,,,60,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-24,18,1,2,,,,64,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-25,18,0,2,,,,64,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-26,18,0,2,,,,64,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-27,24,6,3,,,,85,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-28,26,2,3,,,,92,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-29,33,7,3,,,,117,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-30,33,0,2,,,,117,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-03-31,34,1,2,,,,121,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,-16,-2,9,-57
BRB,North America,Barbados,2020-04-01,34,0,2,,,,121,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-02,46,12,4,,,,164,43,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-03,51,5,4,,,,181,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-04,52,1,4,,,,185,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-05,56,4,3,1,1,,199,14,12,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-06,60,4,4,2,1,,213,14,14,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-07,63,3,4,3,1,,224,11,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-08,63,0,4,3,0,,224,0,15,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-09,66,3,3,3,0,,235,11,10,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-10,67,1,2,4,1,1,238,4,8,14,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-11,68,1,2,4,0,1,242,4,8,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-12,71,3,2,4,0,0,252,11,8,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-13,72,1,2,4,0,0,256,4,6,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
BRB,North America,Barbados,2020-04-14,72,0,1,4,0,0,256,0,5,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,281200,664,40,15,9,16978,,170,14,2,14,88,6,79,1,,,,
