dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,0,0,Barbados,BB,BRB,286641
16/04/2020,16,4,2020,2,0,Barbados,BB,BRB,286641
15/04/2020,15,4,2020,1,1,Barbados,BB,BRB,286641
14/04/2020,14,4,2020,1,0,Barbados,BB,BRB,286641
13/04/2020,13,4,2020,3,0,Barbados,BB,BRB,286641
12/04/2020,12,4,2020,1,0,Barbados,BB,BRB,286641
11/04/2020,11,4,2020,1,1,Barbados,BB,BRB,286641
10/04/2020,10,4,2020,3,0,Barbados,BB,BRB,286641
09/04/2020,9,4,2020,0,0,Barbados,BB,BRB,286641
08/04/2020,8,4,2020,3,1,Barbados,BB,BRB,286641
07/04/2020,7,4,2020,4,1,Barbados,BB,BRB,286641
06/04/2020,6,4,2020,5,1,Barbados,BB,BRB,286641
05/04/2020,5,4,2020,6,0,Barbados,BB,BRB,286641
04/04/2020,4,4,2020,0,0,Barbados,BB,BRB,286641
03/04/2020,3,4,2020,0,0,Barbados,BB,BRB,286641
02/04/2020,2,4,2020,11,0,Barbados,BB,BRB,286641
01/04/2020,1,4,2020,0,0,Barbados,BB,BRB,286641
31/03/2020,31,3,2020,1,0,Barbados,BB,BRB,286641
30/03/2020,30,3,2020,7,0,Barbados,BB,BRB,286641
29/03/2020,29,3,2020,2,0,Barbados,BB,BRB,286641
28/03/2020,28,3,2020,0,0,Barbados,BB,BRB,286641
27/03/2020,27,3,2020,6,0,Barbados,BB,BRB,286641
26/03/2020,26,3,2020,0,0,Barbados,BB,BRB,286641
25/03/2020,25,3,2020,1,0,Barbados,BB,BRB,286641
24/03/2020,24,3,2020,0,0,Barbados,BB,BRB,286641
23/03/2020,23,3,2020,3,0,Barbados,BB,BRB,286641
22/03/2020,22,3,2020,8,0,Barbados,BB,BRB,286641
21/03/2020,21,3,2020,4,0,Barbados,BB,BRB,286641
20/03/2020,20,3,2020,1,0,Barbados,BB,BRB,286641
19/03/2020,19,3,2020,0,0,Barbados,BB,BRB,286641
18/03/2020,18,3,2020,1,0,Barbados,BB,BRB,286641
