countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_WLS,Europe,Wales,2020-04-01,,,,,,,,,,,,,,100,32,483,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-02,,,,,,,,,,,,,,110,35,525,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-03,,,,,,,,,,,,,,110,35,568,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-04,,,,,,,,,,,,,,122,38,596,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-05,,,,,,,,,,,,,,131,41,664,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-06,,,,,,,,,,,,,,137,43,731,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-07,,,,,,,,,,,,,,144,45,738,233,,,1043,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-08,,,,,,,,,,,,,,150,47,816,257,,,994,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-09,,,,,,,,,,,,,,161,51,795,251,,,981,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-10,,,,,,,,,,,,,,153,48,833,263,,,1000,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-11,,,,,,,,,,,,,,149,47,865,273,,,972,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-12,,,,,,,,,,,,,,153,48,910,287,,,1006,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-13,,,,,,,,,,,,,,155,49,897,283,,,1013,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-14,,,,,,,,,,,,,,151,48,919,290,,,923,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-15,,,,,,,,,,,,,,150,47,884,279,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-16,,,,,,,,,,,,,,155,49,844,266,,,894,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
