countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_WLS,Europe,Wales,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86118,86039,79,,,,3,3,0,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91336,91239,97,,5218,5218,3,3,0,,1646,5200,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101479,101371,108,,10143,7680,3,3,0,,2423,7666,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113094,112973,121,,11615,8992,4,4,0,,2837,8978,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126504,126375,129,,13410,10096,4,4,0,,3185,10084,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9773,,,,,3083,9758,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557,,,,,3015,9541,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151938,151737,201,,,9403,5,5,0,,2966,9385,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162197,161932,265,,10259,10123,5,5,0,,3193,10099,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176186,175816,370,,13989,10672,6,6,0,,3367,10635,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190831,190435,396,,14645,11105,6,6,0,,3503,11066,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212732,212317,415,,21901,12318,7,7,0,,3886,12277,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241016,240547,469,,28284,15148,8,8,0,,4779,15103,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265054,264538,516,,24038,17371,8,8,0,,5480,17322,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271376,270833,543,,6322,17063,9,9,0,,5383,17014,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290147,289566,581,,18771,18279,9,9,0,,5766,18233,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312944,312305,639,,22797,19537,10,10,0,,6163,19498,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336745,336071,674,,23801,20845,11,11,0,,6576,20805,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362970,362253,717,,26225,21463,11,11,0,,6771,21419,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378950,378200,750,,15980,19705,12,12,0,,6216,19665,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404249,403463,786,,25299,19885,13,13,0,,6273,19846,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417147,416306,841,,12898,20824,13,13,0,,6569,20782,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440706,439640,1066,,23559,21508,14,14,0,,6785,21439,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463657,462497,1160,,22951,21530,15,15,0,,6792,21456,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491786,490570,1216,,28129,22149,16,15,0,,6987,22071,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524677,523042,1635,,32891,23101,17,16,0,,7287,22970,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559468,556997,2471,,34791,25788,18,18,0,,8135,25542,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592228,589622,2606,,32760,26854,19,19,0,,8471,26594,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606768,603976,2792,,14540,27089,19,19,0,,8545,26810,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632251,628760,3491,,25483,27364,20,20,0,,8632,27017,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659106,655419,3687,,26855,27921,21,21,0,,8808,27560,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687892,684097,3795,,28786,28015,22,22,0,,8838,27647,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719954,715944,4010,,32062,27897,23,23,0,,8800,27557,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753669,749445,4224,,33715,27743,24,24,0,,8752,27493,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776224,771651,4573,,22555,26285,24,24,0,,8292,26004,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790211,784809,5402,,13987,26206,25,25,0,,8267,25833,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803178,795927,7251,,12967,24418,25,25,0,,7703,23881,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820339,807351,12988,,17161,23033,26,25,0,,7266,21705,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841975,822633,19342,,21636,22012,27,26,1,,6944,19791,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864498,839065,25433,,22523,20649,27,26,1,,6514,17589,1,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885906,853904,32002,,21408,18891,28,27,1,,5959,14923,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897856,860083,37773,,11950,17376,28,27,1,,5481,12633,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905000,862248,42752,,7144,16398,29,27,1,,5173,11063,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919382,869653,49729,,14382,16601,29,27,2,,5237,10532,0,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937785,878506,59279,,18403,16778,30,28,2,,5293,10165,0,,,,,,,,,,,,,,,,3170000,,,,
