countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_WLS,Europe,Wales,2020-04-01,,,,,,,,,,,,,,100,32,483,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-08,,,,,,,,,,,,,,150,47,816,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-14,,,,,,,,,,,,,,,,,,,,994,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-15,,,,,,,,,,,,,,150,47,884,279,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-16,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-17,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-18,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-19,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-20,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-21,,,,,,,,,,,,,,,,,,,,916,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-22,,,,,,,,,,,,,,132,42,773,244,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-23,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-24,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-25,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-26,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-27,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-28,,,,,,,,,,,,,,,,,,,,844,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-29,,,,,,,,,,,,,,101,32,664,209,,,839,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-04-30,,,,,,,,,,,,,,,,,,,,839,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
OWID_WLS,Europe,Wales,2020-05-01,,,,,,,,,,,,,,,,,,,,839,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,
