countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SSD,Africa,South Sudan,2020-04-05,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-06,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-07,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-08,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-09,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-10,4,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-11,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-12,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-13,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-14,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-15,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-16,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-17,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-18,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-19,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-20,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-21,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-22,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-23,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-24,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-25,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-26,6,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-27,6,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-28,34,28,4,,,0,3,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-29,34,0,4,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-04-30,35,1,4,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-01,45,10,6,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-02,45,0,6,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-03,46,1,6,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-04,46,0,6,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
SSD,Africa,South Sudan,2020-05-05,52,6,3,,,0,5,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,11381377,,19,3,2,1570,,281,10,,,,,58,0,
