dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,42,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-12-07,2020-49,72,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-11-30,2020-48,62,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-11-23,2020-47,44,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-11-16,2020-46,48,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-11-09,2020-45,29,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-11-02,2020-44,43,3,South_Sudan,SS,SSD,11062114,Africa,1
2020-10-26,2020-43,41,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-10-19,2020-42,65,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-10-12,2020-41,51,5,South_Sudan,SS,SSD,11062114,Africa,1
2020-10-05,2020-40,40,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-09-28,2020-39,44,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-09-21,2020-38,64,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-09-14,2020-37,34,1,South_Sudan,SS,SSD,11062114,Africa,1
2020-09-07,2020-36,25,1,South_Sudan,SS,SSD,11062114,Africa,0
2020-08-31,2020-35,20,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-08-24,2020-34,10,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-08-17,2020-33,19,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-08-10,2020-32,41,1,South_Sudan,SS,SSD,11062114,Africa,2
2020-08-03,2020-31,167,1,South_Sudan,SS,SSD,11062114,Africa,2
2020-07-27,2020-30,62,2,South_Sudan,SS,SSD,11062114,Africa,1
2020-07-20,2020-29,61,2,South_Sudan,SS,SSD,11062114,Africa,1
2020-07-13,2020-28,103,3,South_Sudan,SS,SSD,11062114,Africa,1
2020-07-06,2020-27,47,2,South_Sudan,SS,SSD,11062114,Africa,1
2020-06-29,2020-26,107,2,South_Sudan,SS,SSD,11062114,Africa,3
2020-06-22,2020-25,189,7,South_Sudan,SS,SSD,11062114,Africa,5
2020-06-15,2020-24,376,13,South_Sudan,SS,SSD,11062114,Africa,6
2020-06-08,2020-23,323,4,South_Sudan,SS,SSD,11062114,Africa,7
2020-06-01,2020-22,431,4,South_Sudan,SS,SSD,11062114,Africa,6
2020-05-25,2020-21,281,2,South_Sudan,SS,SSD,11062114,Africa,4
2020-05-18,2020-20,126,4,South_Sudan,SS,SSD,11062114,Africa,2
2020-05-11,2020-19,110,0,South_Sudan,SS,SSD,11062114,Africa,1
2020-05-04,2020-18,40,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-04-27,2020-17,2,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-04-20,2020-16,0,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-04-13,2020-15,3,0,South_Sudan,SS,SSD,11062114,Africa,0
2020-04-06,2020-14,1,0,South_Sudan,SS,SSD,11062114,Africa,
