dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
19/04/2020,19,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
18/04/2020,18,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
17/04/2020,17,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
16/04/2020,16,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
15/04/2020,15,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
14/04/2020,14,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
13/04/2020,13,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
12/04/2020,12,4,2020,1,0,SS,Africa,SSD,10975920,South_Sudan
11/04/2020,11,4,2020,1,0,SS,Africa,SSD,10975920,South_Sudan
10/04/2020,10,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
09/04/2020,9,4,2020,1,0,SS,Africa,SSD,10975920,South_Sudan
08/04/2020,8,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
07/04/2020,7,4,2020,0,0,SS,Africa,SSD,10975920,South_Sudan
06/04/2020,6,4,2020,1,0,SS,Africa,SSD,10975920,South_Sudan
