dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19/06/2020,19,6,2020,6,0,South_Sudan,SS,SSD,11062114,Africa
18/06/2020,18,6,2020,31,1,South_Sudan,SS,SSD,11062114,Africa
17/06/2020,17,6,2020,21,0,South_Sudan,SS,SSD,11062114,Africa
16/06/2020,16,6,2020,62,3,South_Sudan,SS,SSD,11062114,Africa
15/06/2020,15,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
14/06/2020,14,6,2020,23,5,South_Sudan,SS,SSD,11062114,Africa
13/06/2020,13,6,2020,66,3,South_Sudan,SS,SSD,11062114,Africa
12/06/2020,12,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
11/06/2020,11,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
10/06/2020,10,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
09/06/2020,9,6,2020,287,5,South_Sudan,SS,SSD,11062114,Africa
08/06/2020,8,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
07/06/2020,7,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
06/06/2020,6,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
05/06/2020,5,6,2020,323,4,South_Sudan,SS,SSD,11062114,Africa
04/06/2020,4,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
03/06/2020,3,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
02/06/2020,2,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
01/06/2020,1,6,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
31/05/2020,31,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
30/05/2020,30,5,2020,188,2,South_Sudan,SS,SSD,11062114,Africa
29/05/2020,29,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
28/05/2020,28,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
27/05/2020,27,5,2020,151,0,South_Sudan,SS,SSD,11062114,Africa
26/05/2020,26,5,2020,92,2,South_Sudan,SS,SSD,11062114,Africa
25/05/2020,25,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
24/05/2020,24,5,2020,224,0,South_Sudan,SS,SSD,11062114,Africa
23/05/2020,23,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
22/05/2020,22,5,2020,54,0,South_Sudan,SS,SSD,11062114,Africa
21/05/2020,21,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
20/05/2020,20,5,2020,3,2,South_Sudan,SS,SSD,11062114,Africa
19/05/2020,19,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
18/05/2020,18,5,2020,46,0,South_Sudan,SS,SSD,11062114,Africa
17/05/2020,17,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
16/05/2020,16,5,2020,5,3,South_Sudan,SS,SSD,11062114,Africa
15/05/2020,15,5,2020,28,1,South_Sudan,SS,SSD,11062114,Africa
14/05/2020,14,5,2020,9,0,South_Sudan,SS,SSD,11062114,Africa
13/05/2020,13,5,2020,38,0,South_Sudan,SS,SSD,11062114,Africa
12/05/2020,12,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
11/05/2020,11,5,2020,13,0,South_Sudan,SS,SSD,11062114,Africa
10/05/2020,10,5,2020,23,0,South_Sudan,SS,SSD,11062114,Africa
09/05/2020,9,5,2020,30,0,South_Sudan,SS,SSD,11062114,Africa
08/05/2020,8,5,2020,16,0,South_Sudan,SS,SSD,11062114,Africa
07/05/2020,7,5,2020,22,0,South_Sudan,SS,SSD,11062114,Africa
06/05/2020,6,5,2020,6,0,South_Sudan,SS,SSD,11062114,Africa
05/05/2020,5,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
04/05/2020,4,5,2020,1,0,South_Sudan,SS,SSD,11062114,Africa
03/05/2020,3,5,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
02/05/2020,2,5,2020,10,0,South_Sudan,SS,SSD,11062114,Africa
01/05/2020,1,5,2020,1,0,South_Sudan,SS,SSD,11062114,Africa
30/04/2020,30,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
29/04/2020,29,4,2020,28,0,South_Sudan,SS,SSD,11062114,Africa
28/04/2020,28,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
27/04/2020,27,4,2020,1,0,South_Sudan,SS,SSD,11062114,Africa
26/04/2020,26,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
25/04/2020,25,4,2020,1,0,South_Sudan,SS,SSD,11062114,Africa
24/04/2020,24,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
23/04/2020,23,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
22/04/2020,22,4,2020,0,0,South_Sudan,SS,SSD,11062114,Africa
