dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,193158,3800,Russia,RU,RUS,145872260,Europe,264
2020-12-07,2020-49,191454,3614,Russia,RU,RUS,145872260,Europe,255
2020-11-30,2020-48,179987,3348,Russia,RU,RUS,145872260,Europe,235
2020-11-23,2020-47,163504,2993,Russia,RU,RUS,145872260,Europe,216
2020-11-16,2020-46,151491,2649,Russia,RU,RUS,145872260,Europe,198
2020-11-09,2020-45,137553,2302,Russia,RU,RUS,145872260,Europe,179
2020-11-02,2020-44,122904,2185,Russia,RU,RUS,145872260,Europe,163
2020-10-26,2020-43,114543,1863,Russia,RU,RUS,145872260,Europe,148
2020-10-19,2020-42,100616,1590,Russia,RU,RUS,145872260,Europe,126
2020-10-12,2020-41,83717,1239,Russia,RU,RUS,145872260,Europe,101
2020-10-05,2020-40,63563,1034,Russia,RU,RUS,145872260,Europe,77
2020-09-28,2020-39,48039,906,Russia,RU,RUS,145872260,Europe,61
2020-09-21,2020-38,40588,840,Russia,RU,RUS,145872260,Europe,53
2020-09-14,2020-37,37306,758,Russia,RU,RUS,145872260,Europe,50
2020-09-07,2020-36,35179,727,Russia,RU,RUS,145872260,Europe,47
2020-08-31,2020-35,33577,710,Russia,RU,RUS,145872260,Europe,46
2020-08-24,2020-34,33896,698,Russia,RU,RUS,145872260,Europe,47
2020-08-17,2020-33,35317,754,Russia,RU,RUS,145872260,Europe,49
2020-08-10,2020-32,36666,803,Russia,RU,RUS,145872260,Europe,51
2020-08-03,2020-31,38385,859,Russia,RU,RUS,145872260,Europe,54
2020-07-27,2020-30,40939,927,Russia,RU,RUS,145872260,Europe,58
2020-07-20,2020-29,44384,1007,Russia,RU,RUS,145872260,Europe,62
2020-07-13,2020-28,45911,1174,Russia,RU,RUS,145872260,Europe,64
2020-07-06,2020-27,46814,1088,Russia,RU,RUS,145872260,Europe,66
2020-06-29,2020-26,49757,962,Russia,RU,RUS,145872260,Europe,72
2020-06-22,2020-25,55716,1163,Russia,RU,RUS,145872260,Europe,80
2020-06-15,2020-24,61291,1089,Russia,RU,RUS,145872260,Europe,84
2020-06-08,2020-23,61830,1166,Russia,RU,RUS,145872260,Europe,84
2020-06-01,2020-22,61362,1152,Russia,RU,RUS,145872260,Europe,85
2020-05-25,2020-21,62729,910,Russia,RU,RUS,145872260,Europe,92
2020-05-18,2020-20,72064,716,Russia,RU,RUS,145872260,Europe,101
2020-05-11,2020-19,75001,635,Russia,RU,RUS,145872260,Europe,88
2020-05-04,2020-18,53738,533,Russia,RU,RUS,145872260,Europe,63
2020-04-27,2020-17,38096,386,Russia,RU,RUS,145872260,Europe,45
2020-04-20,2020-16,27083,231,Russia,RU,RUS,145872260,Europe,26
2020-04-13,2020-15,10381,85,Russia,RU,RUS,145872260,Europe,10
2020-04-06,2020-14,3855,37,Russia,RU,RUS,145872260,Europe,3
2020-03-30,2020-13,1167,8,Russia,RU,RUS,145872260,Europe,1
2020-03-23,2020-12,304,0,Russia,RU,RUS,145872260,Europe,0
2020-03-16,2020-11,53,0,Russia,RU,RUS,145872260,Europe,0
2020-03-09,2020-10,8,0,Russia,RU,RUS,145872260,Europe,0
2020-03-02,2020-09,0,0,Russia,RU,RUS,145872260,Europe,0
2020-02-24,2020-08,0,0,Russia,RU,RUS,145872260,Europe,0
2020-02-17,2020-07,0,0,Russia,RU,RUS,145872260,Europe,0
2020-02-10,2020-06,0,0,Russia,RU,RUS,145872260,Europe,0
2020-02-03,2020-05,2,0,Russia,RU,RUS,145872260,Europe,0
2020-01-27,2020-04,0,0,Russia,RU,RUS,145872260,Europe,0
2020-01-20,2020-03,0,0,Russia,RU,RUS,145872260,Europe,0
2020-01-13,2020-02,0,0,Russia,RU,RUS,145872260,Europe,0
2020-01-06,2020-01,0,0,Russia,RU,RUS,145872260,Europe,
