dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
09/05/2020,9,5,2020,10699,98,Russia,RU,RUS,144478050,Europe
08/05/2020,8,5,2020,11231,88,Russia,RU,RUS,144478050,Europe
07/05/2020,7,5,2020,10559,86,Russia,RU,RUS,144478050,Europe
06/05/2020,6,5,2020,10102,95,Russia,RU,RUS,144478050,Europe
05/05/2020,5,5,2020,10581,76,Russia,RU,RUS,144478050,Europe
04/05/2020,4,5,2020,10633,58,Russia,RU,RUS,144478050,Europe
03/05/2020,3,5,2020,9623,53,Russia,RU,RUS,144478050,Europe
02/05/2020,2,5,2020,7933,96,Russia,RU,RUS,144478050,Europe
01/05/2020,1,5,2020,7099,101,Russia,RU,RUS,144478050,Europe
30/04/2020,30,4,2020,5841,105,Russia,RU,RUS,144478050,Europe
29/04/2020,29,4,2020,6411,72,Russia,RU,RUS,144478050,Europe
28/04/2020,28,4,2020,6198,48,Russia,RU,RUS,144478050,Europe
27/04/2020,27,4,2020,6361,66,Russia,RU,RUS,144478050,Europe
26/04/2020,26,4,2020,5966,66,Russia,RU,RUS,144478050,Europe
25/04/2020,25,4,2020,5849,60,Russia,RU,RUS,144478050,Europe
24/04/2020,24,4,2020,4774,42,Russia,RU,RUS,144478050,Europe
23/04/2020,23,4,2020,5236,57,Russia,RU,RUS,144478050,Europe
22/04/2020,22,4,2020,5642,51,Russia,RU,RUS,144478050,Europe
21/04/2020,21,4,2020,4268,44,Russia,RU,RUS,144478050,Europe
20/04/2020,20,4,2020,6060,48,Russia,RU,RUS,144478050,Europe
19/04/2020,19,4,2020,4785,40,Russia,RU,RUS,144478050,Europe
18/04/2020,18,4,2020,4070,41,Russia,RU,RUS,144478050,Europe
17/04/2020,17,4,2020,3448,34,Russia,RU,RUS,144478050,Europe
16/04/2020,16,4,2020,3388,28,Russia,RU,RUS,144478050,Europe
15/04/2020,15,4,2020,2774,22,Russia,RU,RUS,144478050,Europe
14/04/2020,14,4,2020,2558,18,Russia,RU,RUS,144478050,Europe
13/04/2020,13,4,2020,2186,24,Russia,RU,RUS,144478050,Europe
12/04/2020,12,4,2020,1667,12,Russia,RU,RUS,144478050,Europe
