dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,2,0,Madagascar,MG,MDG,26262368
14/04/2020,14,4,2020,0,0,Madagascar,MG,MDG,26262368
13/04/2020,13,4,2020,4,0,Madagascar,MG,MDG,26262368
12/04/2020,12,4,2020,0,0,Madagascar,MG,MDG,26262368
11/04/2020,11,4,2020,9,0,Madagascar,MG,MDG,26262368
10/04/2020,10,4,2020,0,0,Madagascar,MG,MDG,26262368
09/04/2020,9,4,2020,8,0,Madagascar,MG,MDG,26262368
08/04/2020,8,4,2020,8,0,Madagascar,MG,MDG,26262368
07/04/2020,7,4,2020,5,0,Madagascar,MG,MDG,26262368
06/04/2020,6,4,2020,1,0,Madagascar,MG,MDG,26262368
05/04/2020,5,4,2020,6,0,Madagascar,MG,MDG,26262368
04/04/2020,4,4,2020,6,0,Madagascar,MG,MDG,26262368
03/04/2020,3,4,2020,5,0,Madagascar,MG,MDG,26262368
02/04/2020,2,4,2020,8,0,Madagascar,MG,MDG,26262368
01/04/2020,1,4,2020,2,0,Madagascar,MG,MDG,26262368
31/03/2020,31,3,2020,7,0,Madagascar,MG,MDG,26262368
30/03/2020,30,3,2020,9,0,Madagascar,MG,MDG,26262368
29/03/2020,29,3,2020,4,0,Madagascar,MG,MDG,26262368
28/03/2020,28,3,2020,1,0,Madagascar,MG,MDG,26262368
27/03/2020,27,3,2020,4,0,Madagascar,MG,MDG,26262368
26/03/2020,26,3,2020,0,0,Madagascar,MG,MDG,26262368
25/03/2020,25,3,2020,2,0,Madagascar,MG,MDG,26262368
24/03/2020,24,3,2020,14,0,Madagascar,MG,MDG,26262368
23/03/2020,23,3,2020,0,0,Madagascar,MG,MDG,26262368
22/03/2020,22,3,2020,0,0,Madagascar,MG,MDG,26262368
21/03/2020,21,3,2020,3,0,Madagascar,MG,MDG,26262368
