dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,125,3,Madagascar,MG,MDG,26969306,Africa,1
2020-12-07,2020-49,172,4,Madagascar,MG,MDG,26969306,Africa,1
2020-11-30,2020-48,0,0,Madagascar,MG,MDG,26969306,Africa,0
2020-11-23,2020-47,108,2,Madagascar,MG,MDG,26969306,Africa,0
2020-11-16,2020-46,10,0,Madagascar,MG,MDG,26969306,Africa,0
2020-11-09,2020-45,112,5,Madagascar,MG,MDG,26969306,Africa,1
2020-11-02,2020-44,143,0,Madagascar,MG,MDG,26969306,Africa,1
2020-10-26,2020-43,158,6,Madagascar,MG,MDG,26969306,Africa,1
2020-10-19,2020-42,92,1,Madagascar,MG,MDG,26969306,Africa,1
2020-10-12,2020-41,160,5,Madagascar,MG,MDG,26969306,Africa,2
2020-10-05,2020-40,273,3,Madagascar,MG,MDG,26969306,Africa,2
2020-09-28,2020-39,232,6,Madagascar,MG,MDG,26969306,Africa,2
2020-09-21,2020-38,296,12,Madagascar,MG,MDG,26969306,Africa,3
2020-09-14,2020-37,438,11,Madagascar,MG,MDG,26969306,Africa,3
2020-09-07,2020-36,476,9,Madagascar,MG,MDG,26969306,Africa,4
2020-08-31,2020-35,516,13,Madagascar,MG,MDG,26969306,Africa,4
2020-08-24,2020-34,500,8,Madagascar,MG,MDG,26969306,Africa,5
2020-08-17,2020-33,741,22,Madagascar,MG,MDG,26969306,Africa,9
2020-08-10,2020-32,1558,34,Madagascar,MG,MDG,26969306,Africa,14
2020-08-03,2020-31,2233,29,Madagascar,MG,MDG,26969306,Africa,17
2020-07-27,2020-30,2246,26,Madagascar,MG,MDG,26969306,Africa,16
2020-07-20,2020-29,2182,24,Madagascar,MG,MDG,26969306,Africa,16
2020-07-13,2020-28,2139,6,Madagascar,MG,MDG,26969306,Africa,10
2020-07-06,2020-27,650,11,Madagascar,MG,MDG,26969306,Africa,4
2020-06-29,2020-26,482,4,Madagascar,MG,MDG,26969306,Africa,3
2020-06-22,2020-25,324,4,Madagascar,MG,MDG,26969306,Africa,2
2020-06-15,2020-24,220,1,Madagascar,MG,MDG,26969306,Africa,2
2020-06-08,2020-23,281,3,Madagascar,MG,MDG,26969306,Africa,2
2020-06-01,2020-22,244,4,Madagascar,MG,MDG,26969306,Africa,2
2020-05-25,2020-21,223,1,Madagascar,MG,MDG,26969306,Africa,1
2020-05-18,2020-20,133,1,Madagascar,MG,MDG,26969306,Africa,1
2020-05-11,2020-19,22,0,Madagascar,MG,MDG,26969306,Africa,0
2020-05-04,2020-18,25,0,Madagascar,MG,MDG,26969306,Africa,0
2020-04-27,2020-17,3,0,Madagascar,MG,MDG,26969306,Africa,0
2020-04-20,2020-16,15,0,Madagascar,MG,MDG,26969306,Africa,0
2020-04-13,2020-15,34,0,Madagascar,MG,MDG,26969306,Africa,0
2020-04-06,2020-14,35,0,Madagascar,MG,MDG,26969306,Africa,0
2020-03-30,2020-13,34,0,Madagascar,MG,MDG,26969306,Africa,0
2020-03-23,2020-12,3,0,Madagascar,MG,MDG,26969306,Africa,
