countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDG,Africa,Madagascar,2020-03-20,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-21,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-22,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-23,12,9,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-24,17,5,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-25,19,2,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-26,23,4,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-27,26,3,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-28,26,0,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-29,39,13,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-30,43,4,4,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-03-31,57,14,6,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-01,57,0,5,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-02,59,2,5,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-03,70,11,6,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-04,70,0,6,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-05,72,2,5,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-06,82,10,6,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
MDG,Africa,Madagascar,2020-04-07,88,6,4,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,27691019,44,20,3,2,1416,78,406,4,,,51,0,67,1
