dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,17834,239,Jordan,JO,JOR,10101697,Asia,370
2020-12-14,2020-50,19525,309,Jordan,JO,JOR,10101697,Asia,449
2020-12-07,2020-49,25782,362,Jordan,JO,JOR,10101697,Asia,561
2020-11-30,2020-48,30878,458,Jordan,JO,JOR,10101697,Asia,699
2020-11-23,2020-47,39751,464,Jordan,JO,JOR,10101697,Asia,734
2020-11-16,2020-46,34357,539,Jordan,JO,JOR,10101697,Asia,671
2020-11-09,2020-45,33455,367,Jordan,JO,JOR,10101697,Asia,557
2020-11-02,2020-44,22779,287,Jordan,JO,JOR,10101697,Asia,379
2020-10-26,2020-43,15514,234,Jordan,JO,JOR,10101697,Asia,279
2020-10-19,2020-42,12647,154,Jordan,JO,JOR,10101697,Asia,217
2020-10-12,2020-41,9286,90,Jordan,JO,JOR,10101697,Asia,163
2020-10-05,2020-40,7148,56,Jordan,JO,JOR,10101697,Asia,108
2020-09-28,2020-39,3713,15,Jordan,JO,JOR,10101697,Asia,51
2020-09-21,2020-38,1465,6,Jordan,JO,JOR,10101697,Asia,23
2020-09-14,2020-37,903,8,Jordan,JO,JOR,10101697,Asia,13
2020-09-07,2020-36,445,1,Jordan,JO,JOR,10101697,Asia,8
2020-08-31,2020-35,357,3,Jordan,JO,JOR,10101697,Asia,6
2020-08-24,2020-34,231,1,Jordan,JO,JOR,10101697,Asia,4
2020-08-17,2020-33,126,0,Jordan,JO,JOR,10101697,Asia,2
2020-08-10,2020-32,39,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-03,2020-31,45,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-27,2020-30,-50,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-20,2020-29,39,1,Jordan,JO,JOR,10101697,Asia,1
2020-07-13,2020-28,15,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-06,2020-27,43,1,Jordan,JO,JOR,10101697,Asia,1
2020-06-29,2020-26,88,0,Jordan,JO,JOR,10101697,Asia,2
2020-06-22,2020-25,72,0,Jordan,JO,JOR,10101697,Asia,2
2020-06-15,2020-24,153,0,Jordan,JO,JOR,10101697,Asia,2
2020-06-08,2020-23,69,0,Jordan,JO,JOR,10101697,Asia,1
2020-06-01,2020-22,31,0,Jordan,JO,JOR,10101697,Asia,1
2020-05-25,2020-21,95,0,Jordan,JO,JOR,10101697,Asia,2
2020-05-18,2020-20,73,0,Jordan,JO,JOR,10101697,Asia,2
2020-05-11,2020-19,79,0,Jordan,JO,JOR,10101697,Asia,1
2020-05-04,2020-18,14,2,Jordan,JO,JOR,10101697,Asia,0
2020-04-27,2020-17,30,0,Jordan,JO,JOR,10101697,Asia,1
2020-04-20,2020-16,28,0,Jordan,JO,JOR,10101697,Asia,1
2020-04-13,2020-15,44,2,Jordan,JO,JOR,10101697,Asia,1
2020-04-06,2020-14,86,4,Jordan,JO,JOR,10101697,Asia,2
2020-03-30,2020-13,160,1,Jordan,JO,JOR,10101697,Asia,2
2020-03-23,2020-12,84,0,Jordan,JO,JOR,10101697,Asia,1
2020-03-16,2020-11,15,0,Jordan,JO,JOR,10101697,Asia,
