countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
JOR,Asia,Jordan,2020-03-03,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-06,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-15,8,7,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-16,17,9,2,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
JOR,Asia,Jordan,2020-03-17,34,17,5,,,0,3,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10203140,109,23,4,2,8337,0,208,12,,,,1,75,1,
