dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-27,27,11,2020,5000,67,Jordan,JO,JOR,10101697,Asia,702
2020-11-26,26,11,2020,5025,62,Jordan,JO,JOR,10101697,Asia,709
2020-11-25,25,11,2020,4586,78,Jordan,JO,JOR,10101697,Asia,713
2020-11-24,24,11,2020,4981,66,Jordan,JO,JOR,10101697,Asia,727
2020-11-23,23,11,2020,5268,64,Jordan,JO,JOR,10101697,Asia,734
2020-11-22,22,11,2020,3826,56,Jordan,JO,JOR,10101697,Asia,726
2020-11-21,21,11,2020,4940,63,Jordan,JO,JOR,10101697,Asia,724
2020-11-20,20,11,2020,5469,84,Jordan,JO,JOR,10101697,Asia,728
2020-11-19,19,11,2020,7933,60,Jordan,JO,JOR,10101697,Asia,720
2020-11-18,18,11,2020,6454,66,Jordan,JO,JOR,10101697,Asia,687
2020-11-17,17,11,2020,5861,71,Jordan,JO,JOR,10101697,Asia,671
2020-11-16,16,11,2020,2373,68,Jordan,JO,JOR,10101697,Asia,671
2020-11-15,15,11,2020,4750,86,Jordan,JO,JOR,10101697,Asia,680
2020-11-14,14,11,2020,4469,71,Jordan,JO,JOR,10101697,Asia,666
2020-11-13,13,11,2020,5685,80,Jordan,JO,JOR,10101697,Asia,660
2020-11-12,12,11,2020,5419,81,Jordan,JO,JOR,10101697,Asia,638
2020-11-11,11,11,2020,5996,91,Jordan,JO,JOR,10101697,Asia,615
2020-11-10,10,11,2020,5665,62,Jordan,JO,JOR,10101697,Asia,593
2020-11-09,9,11,2020,4519,52,Jordan,JO,JOR,10101697,Asia,557
2020-11-08,8,11,2020,3554,45,Jordan,JO,JOR,10101697,Asia,535
2020-11-07,7,11,2020,5384,67,Jordan,JO,JOR,10101697,Asia,518
2020-11-06,6,11,2020,4630,40,Jordan,JO,JOR,10101697,Asia,489
2020-11-05,5,11,2020,4658,62,Jordan,JO,JOR,10101697,Asia,471
2020-11-04,4,11,2020,4833,54,Jordan,JO,JOR,10101697,Asia,451
2020-11-03,3,11,2020,5877,47,Jordan,JO,JOR,10101697,Asia,424
2020-11-02,2,11,2020,3259,37,Jordan,JO,JOR,10101697,Asia,379
2020-11-01,1,11,2020,3301,57,Jordan,JO,JOR,10101697,Asia,362
2020-10-31,31,10,2020,3921,32,Jordan,JO,JOR,10101697,Asia,344
2020-10-30,30,10,2020,3443,40,Jordan,JO,JOR,10101697,Asia,321
2020-10-29,29,10,2020,3087,32,Jordan,JO,JOR,10101697,Asia,311
2020-10-28,28,10,2020,3800,44,Jordan,JO,JOR,10101697,Asia,304
2020-10-27,27,10,2020,1968,45,Jordan,JO,JOR,10101697,Asia,287
2020-10-26,26,10,2020,2337,39,Jordan,JO,JOR,10101697,Asia,279
2020-10-25,25,10,2020,1820,32,Jordan,JO,JOR,10101697,Asia,265
2020-10-24,24,10,2020,2489,27,Jordan,JO,JOR,10101697,Asia,259
2020-10-23,23,10,2020,2821,38,Jordan,JO,JOR,10101697,Asia,247
2020-10-22,22,10,2020,2648,29,Jordan,JO,JOR,10101697,Asia,232
2020-10-21,21,10,2020,2035,34,Jordan,JO,JOR,10101697,Asia,217
2020-10-20,20,10,2020,1364,35,Jordan,JO,JOR,10101697,Asia,213
2020-10-19,19,10,2020,1520,15,Jordan,JO,JOR,10101697,Asia,217
2020-10-18,18,10,2020,1505,20,Jordan,JO,JOR,10101697,Asia,211
2020-10-17,17,10,2020,1539,28,Jordan,JO,JOR,10101697,Asia,207
2020-10-16,16,10,2020,2459,25,Jordan,JO,JOR,10101697,Asia,197
2020-10-15,15,10,2020,2423,32,Jordan,JO,JOR,10101697,Asia,185
2020-10-14,14,10,2020,2054,18,Jordan,JO,JOR,10101697,Asia,179
2020-10-13,13,10,2020,1147,16,Jordan,JO,JOR,10101697,Asia,167
2020-10-12,12,10,2020,928,10,Jordan,JO,JOR,10101697,Asia,163
2020-10-11,11,10,2020,1235,15,Jordan,JO,JOR,10101697,Asia,158
2020-10-10,10,10,2020,1246,22,Jordan,JO,JOR,10101697,Asia,154
2020-10-09,9,10,2020,1317,13,Jordan,JO,JOR,10101697,Asia,148
2020-10-08,8,10,2020,1199,9,Jordan,JO,JOR,10101697,Asia,140
2020-10-07,7,10,2020,1537,12,Jordan,JO,JOR,10101697,Asia,132
2020-10-06,6,10,2020,1824,9,Jordan,JO,JOR,10101697,Asia,123
2020-10-05,5,10,2020,891,13,Jordan,JO,JOR,10101697,Asia,108
2020-10-04,4,10,2020,1099,9,Jordan,JO,JOR,10101697,Asia,101
2020-10-03,3,10,2020,549,10,Jordan,JO,JOR,10101697,Asia,92
2020-10-02,2,10,2020,1276,8,Jordan,JO,JOR,10101697,Asia,89
2020-10-01,1,10,2020,1776,4,Jordan,JO,JOR,10101697,Asia,79
2020-09-30,30,9,2020,823,6,Jordan,JO,JOR,10101697,Asia,63
2020-09-29,29,9,2020,734,6,Jordan,JO,JOR,10101697,Asia,56
2020-09-28,28,9,2020,431,2,Jordan,JO,JOR,10101697,Asia,51
2020-09-27,27,9,2020,850,4,Jordan,JO,JOR,10101697,Asia,49
2020-09-26,26,9,2020,620,3,Jordan,JO,JOR,10101697,Asia,42
2020-09-25,25,9,2020,549,1,Jordan,JO,JOR,10101697,Asia,38
2020-09-24,24,9,2020,363,2,Jordan,JO,JOR,10101697,Asia,33
2020-09-23,23,9,2020,634,1,Jordan,JO,JOR,10101697,Asia,31
2020-09-22,22,9,2020,266,2,Jordan,JO,JOR,10101697,Asia,25
2020-09-21,21,9,2020,239,0,Jordan,JO,JOR,10101697,Asia,23
2020-09-20,20,9,2020,196,1,Jordan,JO,JOR,10101697,Asia,22
2020-09-19,19,9,2020,213,3,Jordan,JO,JOR,10101697,Asia,20
2020-09-18,18,9,2020,279,0,Jordan,JO,JOR,10101697,Asia,19
2020-09-17,17,9,2020,175,0,Jordan,JO,JOR,10101697,Asia,17
2020-09-16,16,9,2020,149,0,Jordan,JO,JOR,10101697,Asia,16
2020-09-15,15,9,2020,214,2,Jordan,JO,JOR,10101697,Asia,15
2020-09-14,14,9,2020,252,2,Jordan,JO,JOR,10101697,Asia,13
2020-09-13,13,9,2020,117,1,Jordan,JO,JOR,10101697,Asia,12
2020-09-12,12,9,2020,206,1,Jordan,JO,JOR,10101697,Asia,11
2020-09-11,11,9,2020,80,1,Jordan,JO,JOR,10101697,Asia,9
2020-09-10,10,9,2020,78,0,Jordan,JO,JOR,10101697,Asia,9
2020-09-09,9,9,2020,103,2,Jordan,JO,JOR,10101697,Asia,9
2020-09-08,8,9,2020,67,1,Jordan,JO,JOR,10101697,Asia,8
2020-09-07,7,9,2020,58,0,Jordan,JO,JOR,10101697,Asia,8
2020-09-06,6,9,2020,52,0,Jordan,JO,JOR,10101697,Asia,8
2020-09-05,5,9,2020,68,0,Jordan,JO,JOR,10101697,Asia,8
2020-09-04,4,9,2020,72,1,Jordan,JO,JOR,10101697,Asia,7
2020-09-03,3,9,2020,64,0,Jordan,JO,JOR,10101697,Asia,7
2020-09-02,2,9,2020,63,0,Jordan,JO,JOR,10101697,Asia,7
2020-09-01,1,9,2020,68,0,Jordan,JO,JOR,10101697,Asia,6
2020-08-31,31,8,2020,73,0,Jordan,JO,JOR,10101697,Asia,6
2020-08-30,30,8,2020,24,0,Jordan,JO,JOR,10101697,Asia,5
2020-08-29,29,8,2020,68,0,Jordan,JO,JOR,10101697,Asia,5
2020-08-28,28,8,2020,45,0,Jordan,JO,JOR,10101697,Asia,5
2020-08-27,27,8,2020,40,1,Jordan,JO,JOR,10101697,Asia,4
2020-08-26,26,8,2020,77,0,Jordan,JO,JOR,10101697,Asia,4
2020-08-25,25,8,2020,30,2,Jordan,JO,JOR,10101697,Asia,4
2020-08-24,24,8,2020,33,1,Jordan,JO,JOR,10101697,Asia,4
2020-08-23,23,8,2020,44,0,Jordan,JO,JOR,10101697,Asia,3
2020-08-22,22,8,2020,34,0,Jordan,JO,JOR,10101697,Asia,3
2020-08-21,21,8,2020,16,0,Jordan,JO,JOR,10101697,Asia,3
2020-08-20,20,8,2020,44,0,Jordan,JO,JOR,10101697,Asia,2
2020-08-19,19,8,2020,40,0,Jordan,JO,JOR,10101697,Asia,2
2020-08-18,18,8,2020,20,0,Jordan,JO,JOR,10101697,Asia,2
2020-08-17,17,8,2020,39,0,Jordan,JO,JOR,10101697,Asia,2
2020-08-16,16,8,2020,10,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-15,15,8,2020,9,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-14,14,8,2020,17,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-13,13,8,2020,20,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-12,12,8,2020,15,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-11,11,8,2020,16,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-10,10,8,2020,6,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-09,9,8,2020,9,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-08,8,8,2020,5,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-07,7,8,2020,1,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-06,6,8,2020,7,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-05,5,8,2020,6,0,Jordan,JO,JOR,10101697,Asia,1
2020-08-04,4,8,2020,5,0,Jordan,JO,JOR,10101697,Asia,-0
2020-08-03,3,8,2020,19,0,Jordan,JO,JOR,10101697,Asia,-0
2020-08-02,2,8,2020,1,0,Jordan,JO,JOR,10101697,Asia,-0
2020-08-01,1,8,2020,2,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-31,31,7,2020,4,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-30,30,7,2020,5,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-29,29,7,2020,6,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-28,28,7,2020,8,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-27,27,7,2020,14,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-26,26,7,2020,8,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-25,25,7,2020,15,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-24,24,7,2020,11,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-23,23,7,2020,7,0,Jordan,JO,JOR,10101697,Asia,-0
2020-07-22,22,7,2020,-110,0,Jordan,JO,JOR,10101697,Asia,-1
2020-07-21,21,7,2020,5,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-20,20,7,2020,4,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-19,19,7,2020,5,1,Jordan,JO,JOR,10101697,Asia,1
2020-07-18,18,7,2020,3,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-17,17,7,2020,5,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-16,16,7,2020,3,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-15,15,7,2020,15,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-14,14,7,2020,4,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-13,13,7,2020,3,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-12,12,7,2020,3,0,Jordan,JO,JOR,10101697,Asia,1
2020-07-11,11,7,2020,4,0,Jordan,JO,JOR,10101697,Asia,1
