dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,9956011
03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,9956011
02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,9956011
01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,9956011
31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,9956011
30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,9956011
29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,9956011
28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,9956011
27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,9956011
26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,9956011
25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,9956011
24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,9956011
23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,9956011
22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,9956011
21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,9956011
20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,9956011
19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,9956011
18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,9956011
17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,9956011
16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,9956011
15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,9956011
08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,9956011
03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,9956011
