dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,267,5,Eswatini,SZ,SWZ,1148133,Africa,31
2020-12-07,2020-49,91,1,Eswatini,SZ,SWZ,1148133,Africa,25
2020-11-30,2020-48,191,1,Eswatini,SZ,SWZ,1148133,Africa,27
2020-11-23,2020-47,124,1,Eswatini,SZ,SWZ,1148133,Africa,19
2020-11-16,2020-46,92,2,Eswatini,SZ,SWZ,1148133,Africa,15
2020-11-09,2020-45,78,0,Eswatini,SZ,SWZ,1148133,Africa,13
2020-11-02,2020-44,71,1,Eswatini,SZ,SWZ,1148133,Africa,13
2020-10-26,2020-43,74,0,Eswatini,SZ,SWZ,1148133,Africa,16
2020-10-19,2020-42,111,3,Eswatini,SZ,SWZ,1148133,Africa,18
2020-10-12,2020-41,100,2,Eswatini,SZ,SWZ,1148133,Africa,21
2020-10-05,2020-40,138,3,Eswatini,SZ,SWZ,1148133,Africa,26
2020-09-28,2020-39,162,4,Eswatini,SZ,SWZ,1148133,Africa,31
2020-09-21,2020-38,194,6,Eswatini,SZ,SWZ,1148133,Africa,36
2020-09-14,2020-37,222,4,Eswatini,SZ,SWZ,1148133,Africa,45
2020-09-07,2020-36,292,3,Eswatini,SZ,SWZ,1148133,Africa,55
2020-08-31,2020-35,336,6,Eswatini,SZ,SWZ,1148133,Africa,63
2020-08-24,2020-34,386,15,Eswatini,SZ,SWZ,1148133,Africa,86
2020-08-17,2020-33,603,12,Eswatini,SZ,SWZ,1148133,Africa,93
2020-08-10,2020-32,461,15,Eswatini,SZ,SWZ,1148133,Africa,90
2020-08-03,2020-31,568,11,Eswatini,SZ,SWZ,1148133,Africa,86
2020-07-27,2020-30,414,11,Eswatini,SZ,SWZ,1148133,Africa,75
2020-07-20,2020-29,442,1,Eswatini,SZ,SWZ,1148133,Africa,70
2020-07-13,2020-28,363,7,Eswatini,SZ,SWZ,1148133,Africa,50
2020-07-06,2020-27,207,2,Eswatini,SZ,SWZ,1148133,Africa,31
2020-06-29,2020-26,146,6,Eswatini,SZ,SWZ,1148133,Africa,25
2020-06-22,2020-25,145,1,Eswatini,SZ,SWZ,1148133,Africa,26
2020-06-15,2020-24,157,1,Eswatini,SZ,SWZ,1148133,Africa,18
2020-06-08,2020-23,48,1,Eswatini,SZ,SWZ,1148133,Africa,7
2020-06-01,2020-22,35,0,Eswatini,SZ,SWZ,1148133,Africa,7
2020-05-25,2020-21,47,0,Eswatini,SZ,SWZ,1148133,Africa,7
2020-05-18,2020-20,31,0,Eswatini,SZ,SWZ,1148133,Africa,8
2020-05-11,2020-19,60,1,Eswatini,SZ,SWZ,1148133,Africa,10
2020-05-04,2020-18,53,0,Eswatini,SZ,SWZ,1148133,Africa,8
2020-04-27,2020-17,37,0,Eswatini,SZ,SWZ,1148133,Africa,4
2020-04-20,2020-16,8,1,Eswatini,SZ,SWZ,1148133,Africa,1
2020-04-13,2020-15,5,0,Eswatini,SZ,SWZ,1148133,Africa,0
2020-04-06,2020-14,0,0,Eswatini,SZ,SWZ,1148133,Africa,0
2020-03-30,2020-13,5,0,Eswatini,SZ,SWZ,1148133,Africa,1
2020-03-23,2020-12,3,0,Eswatini,SZ,SWZ,1148133,Africa,0
2020-03-16,2020-11,1,0,Eswatini,SZ,SWZ,1148133,Africa,
