dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,3,0,SZ,Africa,SWZ,1367000,Eswatini
19/04/2020,19,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
18/04/2020,18,4,2020,3,1,SZ,Africa,SWZ,1367000,Eswatini
17/04/2020,17,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
16/04/2020,16,4,2020,1,0,SZ,Africa,SWZ,1367000,Eswatini
15/04/2020,15,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
14/04/2020,14,4,2020,1,0,SZ,Africa,SWZ,1367000,Eswatini
13/04/2020,13,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
12/04/2020,12,4,2020,2,0,SZ,Africa,SWZ,1367000,Eswatini
11/04/2020,11,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
10/04/2020,10,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
09/04/2020,9,4,2020,2,0,SZ,Africa,SWZ,1367000,Eswatini
08/04/2020,8,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
07/04/2020,7,4,2020,1,0,SZ,Africa,SWZ,1367000,Eswatini
06/04/2020,6,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
05/04/2020,5,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
04/04/2020,4,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
03/04/2020,3,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
02/04/2020,2,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
01/04/2020,1,4,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
31/03/2020,31,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
30/03/2020,30,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
29/03/2020,29,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
28/03/2020,28,3,2020,3,0,SZ,Africa,SWZ,1367000,Eswatini
27/03/2020,27,3,2020,2,0,SZ,Africa,SWZ,1367000,Eswatini
26/03/2020,26,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
25/03/2020,25,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
24/03/2020,24,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
23/03/2020,23,3,2020,3,0,SZ,Africa,SWZ,1367000,Eswatini
22/03/2020,22,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
21/03/2020,21,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
20/03/2020,20,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
19/03/2020,19,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
18/03/2020,18,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
17/03/2020,17,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
16/03/2020,16,3,2020,0,0,SZ,Africa,SWZ,1367000,Eswatini
15/03/2020,15,3,2020,1,0,SZ,Africa,SWZ,1367000,Eswatini
