dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
05/04/2020,5,4,2020,0,0,Eswatini,SZ,SWZ,1367000
04/04/2020,4,4,2020,0,0,Eswatini,SZ,SWZ,1367000
03/04/2020,3,4,2020,0,0,Eswatini,SZ,SWZ,1367000
02/04/2020,2,4,2020,0,0,Eswatini,SZ,SWZ,1367000
01/04/2020,1,4,2020,0,0,Eswatini,SZ,SWZ,1367000
31/03/2020,31,3,2020,0,0,Eswatini,SZ,SWZ,1367000
30/03/2020,30,3,2020,0,0,Eswatini,SZ,SWZ,1367000
29/03/2020,29,3,2020,0,0,Eswatini,SZ,SWZ,1367000
28/03/2020,28,3,2020,3,0,Eswatini,SZ,SWZ,1367000
27/03/2020,27,3,2020,2,0,Eswatini,SZ,SWZ,1367000
26/03/2020,26,3,2020,0,0,Eswatini,SZ,SWZ,1367000
25/03/2020,25,3,2020,0,0,Eswatini,SZ,SWZ,1367000
24/03/2020,24,3,2020,0,0,Eswatini,SZ,SWZ,1367000
23/03/2020,23,3,2020,3,0,Eswatini,SZ,SWZ,1367000
22/03/2020,22,3,2020,0,0,Eswatini,SZ,SWZ,1367000
21/03/2020,21,3,2020,0,0,Eswatini,SZ,SWZ,1367000
20/03/2020,20,3,2020,0,0,Eswatini,SZ,SWZ,1367000
19/03/2020,19,3,2020,0,0,Eswatini,SZ,SWZ,1367000
18/03/2020,18,3,2020,0,0,Eswatini,SZ,SWZ,1367000
17/03/2020,17,3,2020,0,0,Eswatini,SZ,SWZ,1367000
16/03/2020,16,3,2020,0,0,Eswatini,SZ,SWZ,1367000
15/03/2020,15,3,2020,1,0,Eswatini,SZ,SWZ,1367000
