dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,426,6,Congo,CG,COG,5380504,Africa,8
2020-12-07,2020-49,0,0,Congo,CG,COG,5380504,Africa,3
2020-11-30,2020-48,142,2,Congo,CG,COG,5380504,Africa,7
2020-11-23,2020-47,253,0,Congo,CG,COG,5380504,Africa,5
2020-11-16,2020-46,0,0,Congo,CG,COG,5380504,Africa,2
2020-11-09,2020-45,89,0,Congo,CG,COG,5380504,Africa,2
2020-11-02,2020-44,37,0,Congo,CG,COG,5380504,Africa,2
2020-10-26,2020-43,97,0,Congo,CG,COG,5380504,Africa,3
2020-10-19,2020-42,38,2,Congo,CG,COG,5380504,Africa,1
2020-10-12,2020-41,29,1,Congo,CG,COG,5380504,Africa,2
2020-10-05,2020-40,81,0,Congo,CG,COG,5380504,Africa,2
2020-09-28,2020-39,22,0,Congo,CG,COG,5380504,Africa,1
2020-09-21,2020-38,52,1,Congo,CG,COG,5380504,Africa,7
2020-09-14,2020-37,306,6,Congo,CG,COG,5380504,Africa,18
2020-09-07,2020-36,649,4,Congo,CG,COG,5380504,Africa,14
2020-08-31,2020-35,129,1,Congo,CG,COG,5380504,Africa,3
2020-08-24,2020-34,15,1,Congo,CG,COG,5380504,Africa,3
2020-08-17,2020-33,171,18,Congo,CG,COG,5380504,Africa,8
2020-08-10,2020-32,277,2,Congo,CG,COG,5380504,Africa,12
2020-08-03,2020-31,349,5,Congo,CG,COG,5380504,Africa,14
2020-07-27,2020-30,405,2,Congo,CG,COG,5380504,Africa,17
2020-07-20,2020-29,530,2,Congo,CG,COG,5380504,Africa,20
2020-07-13,2020-28,546,3,Congo,CG,COG,5380504,Africa,16
2020-07-06,2020-27,312,4,Congo,CG,COG,5380504,Africa,10
2020-06-29,2020-26,232,12,Congo,CG,COG,5380504,Africa,9
2020-06-22,2020-25,234,3,Congo,CG,COG,5380504,Africa,6
2020-06-15,2020-24,96,3,Congo,CG,COG,5380504,Africa,3
2020-06-08,2020-23,72,2,Congo,CG,COG,5380504,Africa,4
2020-06-01,2020-22,124,4,Congo,CG,COG,5380504,Africa,4
2020-05-25,2020-21,75,1,Congo,CG,COG,5380504,Africa,4
2020-05-18,2020-20,125,5,Congo,CG,COG,5380504,Africa,3
2020-05-11,2020-19,58,0,Congo,CG,COG,5380504,Africa,2
2020-05-04,2020-18,29,2,Congo,CG,COG,5380504,Africa,1
2020-04-27,2020-17,40,2,Congo,CG,COG,5380504,Africa,2
2020-04-20,2020-16,90,1,Congo,CG,COG,5380504,Africa,2
2020-04-13,2020-15,25,0,Congo,CG,COG,5380504,Africa,1
2020-04-06,2020-14,26,5,Congo,CG,COG,5380504,Africa,1
2020-03-30,2020-13,15,0,Congo,CG,COG,5380504,Africa,0
2020-03-23,2020-12,3,0,Congo,CG,COG,5380504,Africa,0
2020-03-16,2020-11,1,0,Congo,CG,COG,5380504,Africa,
