countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COG,Africa,Congo,2020-03-15,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-16,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-18,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-19,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-20,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-21,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-22,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-23,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-24,4,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-25,4,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-26,4,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-27,4,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-28,4,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-29,19,15,2,,,0,3,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-30,19,0,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-03-31,19,0,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-01,19,0,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-02,22,3,3,2,2,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-03,22,0,3,2,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-04,22,0,3,2,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-05,45,23,4,5,3,1,8,4,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-06,45,0,4,5,0,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-07,45,0,4,5,0,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
COG,Africa,Congo,2020-04-08,45,0,4,5,0,1,8,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,5518092,15,19,3,2,4881,37,344,7,2,52,48,,65,1
